CNN,streetname,from_st,to_st,addrange,limits,from_cnn,to_cnn
7627000,JUAN BAUTISTA CIR,FONT BLVD,JOSEPHA AVE,136 - 199,FONT BLVD to JOSEPHA AVE (136 - 199),23038000,23046000
6072101,GEARY BLVD,15TH AVE,16TH AVE,5101 - 5199,15TH AVE to 16TH AVE (5101 - 5199) -- SOUTH --,27486000,27487000
855000,18TH ST,TEXAS ST,MISSOURI ST,1300 - 1399,TEXAS ST to MISSOURI ST (1300 - 1399),23672000,23678000
5603000,FLINT ST,16TH ST,DE FOREST WAY,1 - 50,16TH ST to DE FOREST WAY (1 - 50),25825000,33565000
9996000,ORTEGA ST,END,8TH AVE,1 - 99,END to 8TH AVE (1 - 99),51507000,27092000
11733000,SEARS ST,SICKLES AVE,END,100 - 199,SICKLES AVE to END (100 - 199),21583000,51127000
4574000,DAGGETT ST,7TH ST,16TH ST,100 - 199,7TH ST to 16TH ST (100 - 199),23786000,35071000
7390000,JACKSON ST,TAYLOR ST,JONES ST,1100 - 1199,TAYLOR ST to JONES ST (1100 - 1199),25121000,25262000
6140101,GENEVA AVE,PARIS ST,LISBON ST,1001 - 1049,PARIS ST to LISBON ST (1001 - 1049) -- NORTH --,21444000,21442000
5516000,FILBERT ST,FRANKLIN ST,GOUGH ST,1600 - 1699,FRANKLIN ST to GOUGH ST (1600 - 1699),26698000,26710000
12916000,UNNAMED 030,10TH AVE \ MENDOSA AVE,9TH AVE,0 - 0,10TH AVE \ MENDOSA AVE to 9TH AVE (0 - 0),22983000,33575000
8240000,LEAVENWORTH ST,TURK ST,EDDY ST,200 - 299,TURK ST to EDDY ST (200 - 299),24934000,24935000
9075201,MIRAMAR AVE,SOUTHWOOD DR,EASTWOOD DR \ WESTWOOD DR,400 - 498,SOUTHWOOD DR to EASTWOOD DR \ WESTWOOD DR (400 - 498) -- EAST --,22630000,22627000
2733000,BARNEVELD AVE,HALE ST,SILVER AVE,850 - 899,HALE ST to SILVER AVE (850 - 899),20772000,20897000
3156000,BROADWAY,TURK MURPHY LN,POWELL ST \ ROBERT C LEVY TUNL,765 - 799,TURK MURPHY LN to POWELL ST \ ROBERT C LEVY TUNL (765 - 799),25066000,25111000
2118000,ALABAMA ST,24TH ST,25TH ST,1200 - 1299,24TH ST to 25TH ST (1200 - 1299),23976000,23974000
13140000,VAN DYKE AVE,JENNINGS ST,KEITH ST,1400 - 1499,JENNINGS ST to KEITH ST (1400 - 1499),20151000,20483000
8059000,LAKESHORE DR,LANCASTER LN,OCEAN AVE,390 - 499,LANCASTER LN to OCEAN AVE (390 - 499),33509000,23314000
15152000,IRONWOOD WAY,ACACIA AVE,END,0 - 0,ACACIA AVE to END (0 - 0),35019000,54226000
4086000,CLAY ST,MONTGOMERY ST,KEARNY ST,600 - 699,MONTGOMERY ST to KEARNY ST (600 - 699),24756000,24770000
5955000,FULTON ST,48TH AVE,LA PLAYA,7200 - 7299,48TH AVE to LA PLAYA (7200 - 7299),27976000,27978000
5770000,FRANCISCO ST,POLK ST,VAN NESS AVE,1100 - 1199,POLK ST to VAN NESS AVE (1100 - 1199),26702000,26706000
5695000,FOLSOM ST,20TH ST,21ST ST,2400 - 2499,20TH ST to 21ST ST (2400 - 2499),24122000,24079000
13537101,WEBSTER ST,ELLIS ST,OFARRELL ST,1301 - 1399,ELLIS ST to OFARRELL ST (1301 - 1399) -- WEST --,26585000,26588000
11031000,RINCON ST,END,BRYANT ST,1 - 99,END to BRYANT ST (1 - 99),50032000,24481000
5190000,ELLIS ST,SCOTT ST,BEIDEMAN ST,1900 - 1950,SCOTT ST to BEIDEMAN ST (1900 - 1950),26616000,26617000
11065000,RIVERA ST,32ND AVE,33RD AVE,2200 - 2299,32ND AVE to 33RD AVE (2200 - 2299),23392000,23395000
8553000,LYNDHURST DR,STRATFORD DR,DENSLOWE DR,51 - 99,STRATFORD DR to DENSLOWE DR (51 - 99),23030000,23034000
10595000,POPE ST,MORSE ST,BRUNSWICK ST,200 - 299,MORSE ST to BRUNSWICK ST (200 - 299),21471000,21453000
5231000,ENCINAL WALK,15TH AVE,END,100 - 199,15TH AVE to END (100 - 199),32878000,50546000
12671000,TRAINOR ST,13TH ST,14TH ST,1 - 99,13TH ST to 14TH ST (1 - 99),33029000,24337000
19521000,MASON ST,LUNDEEN ST,CROOK ST,0 - 0,LUNDEEN ST to CROOK ST (0 - 0),51535000,51534000
8351101,LINCOLN WAY,FUNSTON AVE,14TH AVE,1201 - 1299,FUNSTON AVE to 14TH AVE (1201 - 1299) -- SOUTH --,27176000,27261000
15081000,DON CHEE WAY,STEUART ST,THE EMBARCADERO,1 - 99,STEUART ST to THE EMBARCADERO (1 - 99),54150000,54151000
12553201,THE EMBARCADERO,MISSION ST,WASHINGTON ST,90 - 198,MISSION ST to WASHINGTON ST (90 - 198) -- EAST --,24550000,24572000
2905000,BELLE AVE,CHESTER AVE,COUNTY LINE,74 - 99,CHESTER AVE to COUNTY LINE (74 - 99),22531000,51133000
4609000,DAVIS ST,DAVIS CT \ JACKSON ST,BROADWAY,500 - 699,DAVIS CT \ JACKSON ST to BROADWAY (500 - 699),24577000,24798000
8678000,MAPLE ST,END,JACKSON ST,1 - 99,END to JACKSON ST (1 - 99),50503000,27573000
6739000,HARRISON ST,12TH ST,13TH ST,1600 - 1699,12TH ST to 13TH ST (1600 - 1699),24237000,24228000
8259000,LEAVENWORTH ST,WALDO ALY,GLOVER ST,1722 - 1732,WALDO ALY to GLOVER ST (1722 - 1732),25285000,30043000
9952000,ONONDAGA AVE,MISSION ST,ALEMANY BLVD,1 - 59,MISSION ST to ALEMANY BLVD (1 - 59),21751000,21750000
6211000,GLADEVIEW WAY,OLYMPIA WAY,PANORAMA DR,100 - 199,OLYMPIA WAY to PANORAMA DR (100 - 199),32963000,26222000
19733000,STOREY AVE,BATTERY WAGNER RD,BATTERY WAGNER RD \ RALSTON AVE \ UPTON AVE,1280 - 1299,BATTERY WAGNER RD to BATTERY WAGNER RD \ RALSTON AVE \ UPTON AVE (1280 - 1299),51344000,51349000
13143101,VAN NESS AVE,MARKET ST \ SOUTH VAN NESS AVE,OAK ST,1 - 9,MARKET ST \ SOUTH VAN NESS AVE to OAK ST (1 - 9) -- WEST --,30748000,30705000
8634000,MALDEN ALY,HOWARD ST,TEHAMA ST,1 - 99,HOWARD ST to TEHAMA ST (1 - 99),24541000,24538000
5720101,FONT BLVD,JUAN BAUTISTA CIR,SERRANO DR,401 - 499,JUAN BAUTISTA CIR to SERRANO DR (401 - 499) -- WEST --,23051000,23095000
15045000,PIERPOINT LN,BRIDGEVIEW WAY,END,100 - 199,BRIDGEVIEW WAY to END (100 - 199),54103000,54109000
7752000,KEARNY ST,HARDIE PL,BUSH ST,236 - 299,HARDIE PL to BUSH ST (236 - 299),24723000,24724000
8889000,MCALLISTER ST,CHARLES J BRENHAM PL,LEAVENWORTH ST,47 - 99,CHARLES J BRENHAM PL to LEAVENWORTH ST (47 - 99),30045000,24324000
12354000,SWEENY ST,COLBY ST,UNIVERSITY ST,598 - 649,COLBY ST to UNIVERSITY ST (598 - 649),20968000,20972000
12073000,STANLEY ST,END,HEAD ST,100 - 199,END to HEAD ST (100 - 199),51146000,33529000
7757000,KEARNY ST,COMMERCIAL ST,CLAY ST,630 - 699,COMMERCIAL ST to CLAY ST (630 - 699),24750000,24770000
8574000,LYON ST,PACIFIC AVE,BROADWAY,2300 - 2399,PACIFIC AVE to BROADWAY (2300 - 2399),26886000,26887000
5555000,FILLMORE ST,CLAY ST,WASHINGTON ST,2300 - 2399,CLAY ST to WASHINGTON ST (2300 - 2399),26648000,26649000
5788000,FRANCONIA ST,BREWSTER ST \ ESMERALDA AVE,MAYFLOWER ST,400 - 499,BREWSTER ST \ ESMERALDA AVE to MAYFLOWER ST (400 - 499),28083000,21091000
1464000,25TH AVE NORTH,25TH AVE,25TH AVE,1 - 16,25TH AVE to 25TH AVE (1 - 16),33552000,51431000
19446000,LINCOLN BLVD,UNNAMED 077,HOFFMAN ST,964 - 967,UNNAMED 077 to HOFFMAN ST (964 - 967),51185000,51331000
6756000,HARRISON ST,23RD ST,24TH ST,2700 - 2799,23RD ST to 24TH ST (2700 - 2799),23979000,23978000
13793000,ZOE ST,BRYANT ST,WELSH ST,1 - 40,BRYANT ST to WELSH ST (1 - 40),23837000,23836000
15033000,NELSON RISING LN,3RD ST,4TH ST,500 - 599,3RD ST to 4TH ST (500 - 599),54090000,54092000
12864000,UNION ST,VAN NESS AVE,FRANKLIN ST,1500 - 1599,VAN NESS AVE to FRANKLIN ST (1500 - 1599),26686000,26687000
8362101,LINCOLN WAY,24TH AVE,25TH AVE,2301 - 2399,24TH AVE to 25TH AVE (2301 - 2399) -- SOUTH --,27423000,27424000
13496000,WAWONA ST,42ND AVE,43RD AVE,3100 - 3199,42ND AVE to 43RD AVE (3100 - 3199),23433000,23446000
9812201,OCEAN AVE,ONONDAGA AVE,DELANO AVE,276 - 298,ONONDAGA AVE to DELANO AVE (276 - 298) -- NORTH --,22077000,22079000
1951000,43RD AVE,ANZA ST,BALBOA ST,600 - 699,ANZA ST to BALBOA ST (600 - 699),27910000,27908000
7569000,JONES ST,STEVELOE PL,OFARRELL ST,439 - 499,STEVELOE PL to OFARRELL ST (439 - 499),24927000,24945000
7468000,JENNINGS CT,END,MEADE AVE,51 - 99,END to MEADE AVE (51 - 99),33234000,33224000
1411000,25TH ST,MISSISSIPPI ST,DAKOTA ST \ TEXAS ST,1500 - 1599,MISSISSIPPI ST to DAKOTA ST \ TEXAS ST (1500 - 1599),23615000,23627000
6229000,GOETHE ST,COUNTY LINE,SAN JOSE AVE,1 - 99,COUNTY LINE to SAN JOSE AVE (1 - 99),51112000,22464000
6598000,HAHN ST,LELAND AVE,VISITACION AVE,1 - 99,LELAND AVE to VISITACION AVE (1 - 99),20393000,20416000
4163000,CLEMENT ST,PARK PRESIDIO BLVD,14TH AVE,1250 - 1299,PARK PRESIDIO BLVD to 14TH AVE (1250 - 1299),27484000,27485000
6501000,GREENWICH ST,TAYLOR ST,ROACH ST,900 - 926,TAYLOR ST to ROACH ST (900 - 926),25498000,25501000
10218000,PALOU AVE,HAWES ST,INGALLS ST,1100 - 1199,HAWES ST to INGALLS ST (1100 - 1199),20118000,20136000
5234000,ENTERPRISE ST,FOLSOM ST,END,1 - 99,FOLSOM ST to END (1 - 99),24136000,50685000
5214201,EL MIRASOL PL,CRESTLAKE DR,SLOAT BLVD,1 - 99,CRESTLAKE DR to SLOAT BLVD (1 - 99) -- WEST --,23247000,23245000
12595000,THORNTON AVE,NEPTUNE ST,VENUS ST,394 - 449,NEPTUNE ST to VENUS ST (394 - 449),20538000,20541000
6411000,GRANT AVE,EDITH ST,EDGARDO PL,1724 - 1750,EDITH ST to EDGARDO PL (1724 - 1750),25378000,25380000
7401000,JACKSON ST,LAGUNA ST,BUCHANAN ST,2100 - 2199,LAGUNA ST to BUCHANAN ST (2100 - 2199),26565000,26566000
13343000,WAITHMAN WAY,ULLOA ST,PORTOLA DR,1 - 99,ULLOA ST to PORTOLA DR (1 - 99),22839000,22837000
13459000,WATERVILLE ST,AUGUSTA ST,SILVER AVE,94 - 100,AUGUSTA ST to SILVER AVE (94 - 100),20762000,20763000
2612000,BAKER ST,GOLDEN GATE AVE,TURK BLVD \ TURK ST,800 - 899,GOLDEN GATE AVE to TURK BLVD \ TURK ST (800 - 899),26359000,26362000
611000,15TH AVE,BALBOA ST,CABRILLO ST,600 - 699,BALBOA ST to CABRILLO ST (600 - 699),27474000,27450000
19921000,WHITECLIFF WAY,BAYVIEW CIR,VISTA VIEW CT,1 - 17,BAYVIEW CIR to VISTA VIEW CT (1 - 17),33244000,33245000
10461000,PINE ST,BELDEN ST,KEARNY ST,450 - 499,BELDEN ST to KEARNY ST (450 - 499),30771000,24740000
13020000,URANUS TER,17TH ST \ ROOSEVELT WAY,DEMING ST,1 - 99,17TH ST \ ROOSEVELT WAY to DEMING ST (1 - 99),26205000,26196000
561000,14TH AVE,IRVING ST,JUDAH ST,1300 - 1399,IRVING ST to JUDAH ST (1300 - 1399),27174000,27169000
10620103,PORTOLA DR,SAN LORENZO WAY,CLAREMONT BLVD \ PORTAL PATH,1301 - 1349,SAN LORENZO WAY to CLAREMONT BLVD \ PORTAL PATH (1301 - 1349) -- SOUTH --,22920000,22921000
8087000,LANE ST,NEWCOMB AVE,OAKDALE AVE,1300 - 1399,NEWCOMB AVE to OAKDALE AVE (1300 - 1399),20208000,20209000
11351000,SAN BRUNO AVE,15TH ST,16TH ST,200 - 299,15TH ST to 16TH ST (200 - 299),23864000,23781000
11880000,SILLIMAN ST,BOWDOIN ST,DARTMOUTH ST,700 - 799,BOWDOIN ST to DARTMOUTH ST (700 - 799),20915000,20918000
13354000,WALLACE AVE,END,INGALLS ST,1372 - 1399,END to INGALLS ST (1372 - 1399),51946000,20142000
5217000,ELSIE ST,COSO AVE,ESMERALDA AVE,1 - 99,COSO AVE to ESMERALDA AVE (1 - 99),21278000,21279000
6635000,HAMERTON AVE,END,MANGELS AVE,126 - 199,END to MANGELS AVE (126 - 199),51059000,21979000
12277201,SUNSET BLVD,KIRKHAM ST,LAWTON ST,1500 - 1598,KIRKHAM ST to LAWTON ST (1500 - 1598) -- EAST --,27729000,27707000
9208000,MISSOURI ST,17TH ST,MARIPOSA ST,100 - 199,17TH ST to MARIPOSA ST (100 - 199),23681000,23680000
7126000,HYDE ST,CALIFORNIA ST,SACRAMENTO ST,1100 - 1199,CALIFORNIA ST to SACRAMENTO ST (1100 - 1199),25252000,25255000
9329000,MONUMENT WAY,END,17TH ST,100 - 199,END to 17TH ST (100 - 199),32926000,32925000
1229000,23RD AVE,VICENTE ST,WAWONA ST,2600 - 2699,VICENTE ST to WAWONA ST (2600 - 2699),23176000,23175000
8217000,LAWTON ST,SUNSET BLVD,37TH AVE,3050 - 3099,SUNSET BLVD to 37TH AVE (3050 - 3099),27707000,27708000
8772103,MARKET ST,STORRIE ST,HATTIE ST,2901 - 2999,STORRIE ST to HATTIE ST (2901 - 2999) -- SOUTH --,32923000,26165000
10292002,PARNASSUS AVE,MEDICAL CENTER WAY,HILLWAY AVE,370 - 399,MEDICAL CENTER WAY to HILLWAY AVE (370 - 399),54182000,27060000
8569000,LYON ST,CALIFORNIA ST,SACRAMENTO ST,1800 - 1899,CALIFORNIA ST to SACRAMENTO ST (1800 - 1899),26843000,26847000
10343000,PERALTA AVE,FLORIDA ST,MULLEN AVE,180 - 199,FLORIDA ST to MULLEN AVE (180 - 199),21133000,21132000
6027000,GATES ST,OGDEN AVE,CRESCENT AVE,600 - 699,OGDEN AVE to CRESCENT AVE (600 - 699),21184000,21053000
11545000,SANSOME ST,CALIFORNIA ST,HALLECK ST,300 - 341,CALIFORNIA ST to HALLECK ST (300 - 341),24685000,24689000
3045000,BOWDOIN ST,WAYLAND ST,WOOLSEY ST,900 - 999,WAYLAND ST to WOOLSEY ST (900 - 999),20870000,20868000
8225000,LAWTON ST,44TH AVE,45TH AVE,3800 - 3899,44TH AVE to 45TH AVE (3800 - 3899),27779000,27933000
13473000,WAWONA ST,17TH AVE,18TH AVE,600 - 699,17TH AVE to 18TH AVE (600 - 699),23153000,23157000
10549000,DR CARLTON B GOODLETT PL,GROVE ST \ POLK ST,MCALLISTER ST \ POLK ST,1 - 99,GROVE ST \ POLK ST to MCALLISTER ST \ POLK ST (1 - 99),24437000,24462000
13512000,WAYLAND ST,PRINCETON ST,AMHERST ST,1200 - 1299,PRINCETON ST to AMHERST ST (1200 - 1299),20881000,20883000
7803000,KEMPTON AVE,END,ALEMANY BLVD,30 - 199,END to ALEMANY BLVD (30 - 199),51147000,22530000
13175000,VANDEWATER ST,POWELL ST,MASON ST,1 - 99,POWELL ST to MASON ST (1 - 99),25460000,25459000
19330000,I-280 S ON RAMP,5TH ST \ I-280 N OFF RAMP \ KING ST,I-280 SOUTHBOUND,0 - 0,5TH ST \ I-280 N OFF RAMP \ KING ST to I-280 SOUTHBOUND (0 - 0),23819000,50100000
13607000,WHITING ST,GRANT AVE,END,1 - 49,GRANT AVE to END (1 - 49),33845000,50121000
9257000,MONTCALM ST,PERALTA AVE,WRIGHT ST,1 - 29,PERALTA AVE to WRIGHT ST (1 - 29),33237000,20834000
2279000,ANDOVER ST,ELLERT ST,NEWMAN ST,400 - 471,ELLERT ST to NEWMAN ST (400 - 471),21217000,21216000
2805001,BAY SHORE BLVD,SILVER AVE,HWY 101 N OFF RAMP,900 - 999,SILVER AVE to HWY 101 N OFF RAMP (900 - 999),20656000,54379000
9923000,OLMSTEAD ST,GIRARD ST,BRUSSELS ST,100 - 199,GIRARD ST to BRUSSELS ST (100 - 199),20577000,20598000
19946000,WESTERN SHORE LN,LOTTIE BENNETT LN,BERTIE MINOR LN,1 - 49,LOTTIE BENNETT LN to BERTIE MINOR LN (1 - 49),54016000,54017000
11991000,MARTIN LUTHER KING JR DR,TRANSVERSE DR,25TH AVE,1050 - 1199,TRANSVERSE DR to 25TH AVE (1050 - 1199),27460000,27461000
4739000,DIAMOND ST,19TH ST,20TH ST,200 - 299,19TH ST to 20TH ST (200 - 299),25816000,25779000
1551000,27TH AVE,LINCOLN WAY,IRVING ST,1200 - 1299,LINCOLN WAY to IRVING ST (1200 - 1299),27436000,27434000
201000,3RD ST,DAVIDSON AVE,EVANS AVE,3700 - 3799,DAVIDSON AVE to EVANS AVE (3700 - 3799),20244000,20239000
8707101,MARINA BLVD,DIVISADERO ST,BRODERICK ST,601 - 699,DIVISADERO ST to BRODERICK ST (601 - 699) -- SOUTH --,27015000,27014000
9561000,NEWHALL ST,JENNINGS ST,END,1 - 99,JENNINGS ST to END (1 - 99),20178000,50750000
5715000,FOLSOM ST,CRESCENT AVE,ALEMANY BLVD,4200 - 4299,CRESCENT AVE to ALEMANY BLVD (4200 - 4299),21046000,21047000
11399000,SAN BRUNO AV OFF RAMP,ISLAIS ST \ SAN BRUNO AV ON RAMP \ SAN BRUNO AVE,ALEMANY BLVD \ HWY 101 N ON RAMP,0 - 0,ISLAIS ST \ SAN BRUNO AV ON RAMP \ SAN BRUNO AVE to ALEMANY BLVD \ HWY 101 N ON RAMP (0 - 0),33689000,33690000
7351000,IVY ST,OCTAVIA ST,LAGUNA ST,400 - 499,OCTAVIA ST to LAGUNA ST (400 - 499),25929000,25935000
323000,6TH AVE,IRVING ST,JUDAH ST,1300 - 1399,IRVING ST to JUDAH ST (1300 - 1399),27084000,27078000
10615201,PORTOLA DR,OSHAUGHNESSY BLVD \ WOODSIDE AVE,FOWLER AVE \ SYDNEY WAY,600 - 698,OSHAUGHNESSY BLVD \ WOODSIDE AVE to FOWLER AVE \ SYDNEY WAY (600 - 698) -- NORTH --,22436000,22424000
3714101,CAROLINA ST,22ND ST,23RD ST,901 - 1099,22ND ST to 23RD ST (901 - 1099) -- EAST --,23703000,33046000
1186000,22ND ST,TREAT AVE,FOLSOM ST,2950 - 2999,TREAT AVE to FOLSOM ST (2950 - 2999),23997000,24077000
4035000,CHURCH ST,28TH ST,VALLEY ST,1600 - 1649,28TH ST to VALLEY ST (1600 - 1649),21906000,21895000
13632000,WILDER ST,CARRIE ST,DIAMOND ST,35 - 99,CARRIE ST to DIAMOND ST (35 - 99),21928000,21941000
8787000,MARTHA AVE,STILLINGS AVE,CONGO ST,74 - 99,STILLINGS AVE to CONGO ST (74 - 99),22265000,22264000
7129000,HYDE ST,CLAY ST,WASHINGTON ST,1300 - 1399,CLAY ST to WASHINGTON ST (1300 - 1399),25258000,25261000
10825000,QUINCY ST,END,PINE ST,1 - 99,END to PINE ST (1 - 99),50225000,24743000
14170000,GATEVIEW AVE,AVENUE B,LESTER CT,1325 - 1330,AVENUE B to LESTER CT (1325 - 1330),34128000,34127000
671000,16TH AVE,CALIFORNIA ST,CLEMENT ST,200 - 299,CALIFORNIA ST to CLEMENT ST (200 - 299),27624000,27491000
8365101,LINCOLN WAY,27TH AVE,28TH AVE,2601 - 2699,27TH AVE to 28TH AVE (2601 - 2699) -- SOUTH --,27436000,27439000
8529000,LUCKY ST,24TH ST,25TH ST,1 - 99,24TH ST to 25TH ST (1 - 99),23989000,23982000
11931000,SILVER AVE,AUGUSTA ST \ SCOTIA AVE,CONKLING ST,1807 - 1922,AUGUSTA ST \ SCOTIA AVE to CONKLING ST (1807 - 1922),20737000,20745000
9948000,ONEIDA AVE,DELANO AVE,SAN JOSE AVE,300 - 399,DELANO AVE to SAN JOSE AVE (300 - 399),22074000,22106000
1030000,20TH ST,TENNESSEE ST,PENNSYLVANIA AVE,1000 - 1199,TENNESSEE ST to PENNSYLVANIA AVE (1000 - 1199),23565000,23648000
8955000,MENDELL ST,NEWHALL ST,EVANS AVE,200 - 399,NEWHALL ST to EVANS AVE (200 - 399),20232000,20203000
8231000,LE CONTE AVE,MEADE AVE,LE CONTE CIR,800 - 899,MEADE AVE to LE CONTE CIR (800 - 899),33228000,33645000
6046201,GEARY BLVD,PRESIDIO AVE,MASONIC AVE,2600 - 2668,PRESIDIO AVE to MASONIC AVE (2600 - 2668) -- NORTH --,26834000,26836000
10091000,PACHECO ST,16TH AVE,17TH AVE,1200 - 1299,16TH AVE to 17TH AVE (1200 - 1299),27309000,27312000
9499000,NAPLES ST,ATHENS ST,NEWTON ST,1170 - 1198,ATHENS ST to NEWTON ST (1170 - 1198),21430000,21438000
5108000,EGBERT AVE,SHIP ST,DOCK ST,0 - 0,SHIP ST to DOCK ST (0 - 0),51963000,51962000
12532001,TERRY A FRANCOIS BLVD,MISSION ROCK ST,CHINA BASIN ST,400 - 449,MISSION ROCK ST to CHINA BASIN ST (400 - 449),23577000,34163000
5858000,FREELON ST,4TH ST,END,100 - 199,4TH ST to END (100 - 199),23832000,50010000
5683000,FOLSOM ST,11TH ST,NORFOLK ST,1500 - 1548,11TH ST to NORFOLK ST (1500 - 1548),24238000,24239000
3001000,BOARDMAN PL,BRYANT ST,FARGO PL,1 - 36,BRYANT ST to FARGO PL (1 - 36),23914000,23912000
13775000,YORK ST,26TH ST,CESAR CHAVEZ ST \ PRECITA AVE,1400 - 1499,26TH ST to CESAR CHAVEZ ST \ PRECITA AVE (1400 - 1499),21124000,21125000
19209000,HWY 101 NORTHBOUND,HWY 101 N OFF RAMP,HWY 101 N ON RAMP,0 - 0,HWY 101 N OFF RAMP to HWY 101 N ON RAMP (0 - 0),52428000,52426000
7267000,IOWA ST,END,END,1 - 99,END to END (1 - 99),51734000,52229000
3804000,CASTRO ST,CLIPPER ST,26TH ST,1600 - 1699,CLIPPER ST to 26TH ST (1600 - 1699),25736000,22024000
10341000,PERALTA AVE,YORK ST,FRANCONIA ST,100 - 170,YORK ST to FRANCONIA ST (100 - 170),21122000,21123000
8801000,MASON ST,ELLIS ST,OFARRELL ST,200 - 299,ELLIS ST to OFARRELL ST (200 - 299),24900000,24913000
8658000,MANGELS AVE,HAZELWOOD AVE,VALDEZ AVE,800 - 849,HAZELWOOD AVE to VALDEZ AVE (800 - 849),22798000,22644000
13448000,WASHINGTON ST,LAUREL ST,LOCUST ST,3500 - 3599,LAUREL ST to LOCUST ST (3500 - 3599),26922000,26941000
15062000,EL POLIN LOOP,MACARTHUR AVE,MACARTHUR AVE,800 - 899,MACARTHUR AVE to MACARTHUR AVE (800 - 899),51413000,51413000
19963000,FRIENDSHIP CT,MCALLISTER ST,FULTON ST,1 - 99,MCALLISTER ST to FULTON ST (1 - 99),54043000,54044000
13778000,YORK ST,MONTCALM ST,HOLLADAY AVE,1650 - 1699,MONTCALM ST to HOLLADAY AVE (1650 - 1699),21118000,20830000
8953000,MELROSE AVE,LULU ALY,MANGELS AVE,500 - 599,LULU ALY to MANGELS AVE (500 - 599),22379000,22387000
4661000,DE SOTO ST,URBANO DR,URBANO DR,100 - 199,URBANO DR to URBANO DR (100 - 199),22707000,22745000
8671201,MANSELL ST,BOWDOIN ST,DARTMOUTH ST,700 - 798,BOWDOIN ST to DARTMOUTH ST (700 - 798) -- NORTH --,20846000,20853000
2630000,BAKER ST,GREEN ST,UNION ST,2600 - 2699,GREEN ST to UNION ST (2600 - 2699),26889000,26890000
7890002,KIRKWOOD AVE,ALBATROSS CT,NAUTILUS DR,111 - 115,ALBATROSS CT to NAUTILUS DR (111 - 115),54020000,54024000
7874000,KIRKHAM ST,PINO ALY,36TH AVE,3140 - 3199,PINO ALY to 36TH AVE (3140 - 3199),27731000,27728000
6816000,HAYES ST,GOUGH ST,OCTAVIA ST,400 - 499,GOUGH ST to OCTAVIA ST (400 - 499),25918000,25925000
10394000,PHELPS ST,3RD ST,DAVIDSON AVE,200 - 299,3RD ST to DAVIDSON AVE (200 - 299),20245000,20246000
6127101,GENEVA AVE,OCEAN AVE,HOWTH ST,1 - 99,OCEAN AVE to HOWTH ST (1 - 99) -- NORTH --,33430000,22190000
11444000,SAN JOSE AVE,BADEN ST,PILGRIM AVE,1759 - 1783,BADEN ST to PILGRIM AVE (1759 - 1783),33377000,22124000
4913000,DORADO TER,END,END,35 - 99,END to END (35 - 99),22663000,22670000
9558000,NEWCOMB AVE,SELBY ST,TOLAND ST,2100 - 2199,SELBY ST to TOLAND ST (2100 - 2199),20793000,20802000
5346000,EVELYN WAY,CHAVES AVE,TERESITA BLVD,131 - 199,CHAVES AVE to TERESITA BLVD (131 - 199),22418000,22411000
12887000,UNIVERSITY ST,DWIGHT ST,END,700 - 748,DWIGHT ST to END (700 - 748),20878000,51972000
13370000,WALLER ST,BRODERICK ST,BUENA VISTA AVE,900 - 999,BRODERICK ST to BUENA VISTA AVE (900 - 999),26032000,26022000
1289000,24TH AVE,END,WEST CLAY ST,100 - 137,END to WEST CLAY ST (100 - 137),51500000,27660000
5877000,FRONT ST,JOHN MAHER ST,UNION ST,1050 - 1099,JOHN MAHER ST to UNION ST (1050 - 1099),30037000,24816000
8684000,MARCELA AVE,SOLA AVE,PACHECO ST,43 - 99,SOLA AVE to PACHECO ST (43 - 99),22890000,22896000
13790000,YUKON ST,SHORT ST,GRAND VIEW AVE \ MARKET ST \ STANTON ST,133 - 199,SHORT ST to GRAND VIEW AVE \ MARKET ST \ STANTON ST (133 - 199),26153000,26109000
5659000,FOLSOM ST,ESSEX ST,2ND ST,529 - 599,ESSEX ST to 2ND ST (529 - 599),24524000,24519000
8169000,LAUREL ST,PACIFIC AVE,JACKSON ST,1 - 99,PACIFIC AVE to JACKSON ST (1 - 99),33544000,26923000
11485000,SAN LEANDRO WAY,MONTEREY BLVD,DARIEN WAY,200 - 299,MONTEREY BLVD to DARIEN WAY (200 - 299),22930000,22791000
267001,4TH ST,TOWNSEND ST,KING ST,700 - 799,TOWNSEND ST to KING ST (700 - 799),23821000,23798000
12822000,ULLOA ST,44TH AVE,45TH AVE,4300 - 4399,44TH AVE to 45TH AVE (4300 - 4399),23460000,23461000
8564000,LYON ST,LEONA TER,POST ST,1326 - 1399,LEONA TER to POST ST (1326 - 1399),26830000,26831000
8919000,MCCORMICK ST,END,MORRELL PL \ PACIFIC AVE,1 - 99,END to MORRELL PL \ PACIFIC AVE (1 - 99),50195000,25306000
9940000,OLYMPIA WAY,PANORAMA DR,DELLBROOK AVE,1 - 99,PANORAMA DR to DELLBROOK AVE (1 - 99),26237000,26240000
8341201,LINCOLN WAY,ARGUELLO BLVD \ FREDERICK ST,2ND AVE,2 - 98,ARGUELLO BLVD \ FREDERICK ST to 2ND AVE (2 - 98) -- NORTH --,27178000,27181000
19659000,RALSTON AVE,KINZEY ST,RUCKMAN AVE,1216 - 1223,KINZEY ST to RUCKMAN AVE (1216 - 1223),51356000,51351000
4805101,DIVISADERO ST,FULTON ST,MCALLISTER ST,801 - 899,FULTON ST to MCALLISTER ST (801 - 899) -- WEST --,26057000,26067000
