CNN,street1,street2,street3,street4,street5
33159000,PHELPS ST,BAY SHORE BLVD,,,
25152000,OFARRELL ST,LARKIN ST,,,
24046000,MARIPOSA ST,FLORIDA ST,,,
50367000,MONTCLAIR TER,END,,,
20472000,PAUL AVE,3RD ST , GILMAN AVE,,
23649000,PENNSYLVANIA AVE,19TH ST,,,
25004000,MASON ST,PINE ST,,,
25809000,NOE ST,BEAVER ST,,,
26970000,PIERCE ST,ALHAMBRA ST,,,
25248000,SACRAMENTO ST,LEAVENWORTH ST,,,
26074000,TURK ST,SCOTT ST,,,
21783000,LYELL ST,ALEMANY BLVD,,,
20770000,SAN BRUNO AVE,SILVER AVE,,,
33649000,SHAFTER AVE,ELMIRA ST,,,
26687000,UNION ST,FRANKLIN ST,,,
51476000,PALACE DR,LYON ST,,,
27522000,26TH AVE,CABRILLO ST,,,
22278000,SUSSEX ST,DIAMOND HEIGHTS BLVD , ELK ST,,
23075000,19TH AVE,ROSSMOOR DR,,,
24421000,MISSION ST,11TH ST,,,
22798000,MANGELS AVE,HAZELWOOD AVE,,,
22500000,ORIZABA AVE,SARGENT ST,,,
24827000,VALLEJO ST,BARTOL ST,,,
23220000,SLOAT BLVD,PARAISO PL,,,
51739000,20TH ST,END,,,
21162000,STONEMAN ST,MANCHESTER ST,,,
24036000,TREAT AVE,20TH ST,,,
27360000,17TH AVE,IRVING ST,,,
23721000,24TH ST,SAN BRUNO AVE,,,
22773000,SANTA ANA AVE,DARIEN WAY,,,
22237000,JUDSON AVE,PHELAN AVE,,,
51012000,UNNAMED 069,END,,,
22030000,VALLEY ST,DIAMOND ST,,,
20957000,YALE ST,FELTON ST,,,
25397000,STOCKTON ST,FIELDING ST,,,
23416000,35TH AVE,PACHECO ST,,,
21223000,ANDOVER ST,POWHATTAN AVE,,,
51942000,POLLOCK ST,CARROLL AVE,,,
51206000,RUGER ST,GARDENER RD,,,
30726000,SPEAR ST,MARKET ST,,,
50507000,BAKER ST,END,,,
54172000,RECYCLE RD,TUNNEL AVE,,,
24024000,MARIPOSA ST,BRYANT ST,,,
27910000,43RD AVE,ANZA ST,,,
25461000,BAY ST,POWELL ST,,,
23146000,SLOAT BLVD,BEACHMONT DR,,,
21419000,PRAGUE ST,CURTIS ST,,,
22908000,SAINT FRANCIS BLVD,SAN BUENAVENTURA WAY,,,
21826000,MISSION ST,SAINT MARYS AVE,,,
26719000,OCTAVIA ST,GREENWICH ST,,,
25914000,OCTAVIA ST,FELL ST,,,
26239000,STARVIEW WAY,PANORAMA DR,,,
26519000,SUTTER ST,LAGUNA ST,,,
23478000,44TH AVE,SANTIAGO ST,,,
25354000,VALLEJO ST,TURK MURPHY LN,,,
24172000,SYCAMORE ST,VALENCIA ST,,,
24099000,POPLAR ST,26TH ST,,,
26935000,MAYFAIR DR,MANZANITA AVE,,,
20583000,SPARTA ST,HARKNESS AVE,,,
23130000,SLOAT BLVD,MEADOWBROOK DR,,,
25222000,POLK ST,PINE ST,,,
33486000,VIDAL DR,ACEVEDO AVE,,,
24165000,MISSION ST,17TH ST,,,
21545000,NAGLEE AVE,RAE AVE,,,
32842000,JOHN F KENNEDY DR,BERNICE RODGERS WAY,,,
27023000,RICHARDSON AVE,FRANCISCO ST,,,
24150000,SAN CARLOS ST,18TH ST,,,
52043000,SAN DIEGO AVE,DE LONG ST,,,
25868000,WALLER ST,LAGUNA ST,,,
23067000,WINSTON DR,STONECREST DR,,,
20226000,NEWHALL ST,HUDSON AVE,,,
26920000,LAUREL ST,CALIFORNIA ST,,,
50773000,MATTHEW CT,END,,,
32938000,THORP LN,CLOVER LN,,,
25803000,NOE ST,17TH ST,,,
23658000,22ND ST,TEXAS ST,,,
20345000,TALBERT ST,TALBERT CT , VISITACION AVE,,
25012000,SACRAMENTO ST,MASON ST,,,
21119000,YORK ST,PERALTA AVE,,,
33681000,BIRCHWOOD CT,SADDLEBACK DR,,,
23391000,RIVERA ST,31ST AVE,,,
50111000,SOUTHARD PL,END,,,
26323000,LYON ST,HAIGHT ST,,,
20332000,RUTLAND ST,TUCKER AVE,,,
51164000,STATE DR,END,,,
26103000,MARKET ST,MORGAN ALY,,,
20892000,SOMERSET ST,BURROWS ST,,,
24283000,MARY ST,NATOMA ST,,,
24816000,UNION ST,FRONT ST,,,
27395000,27TH AVE,ORTEGA ST,,,
23675000,17TH ST,MISSISSIPPI ST,,,
52065000,SHIELDS ST,END,,,
23704000,WISCONSIN ST,MADERA ST,,,
26511000,WILLOW ST,LAGUNA ST,,,
23979000,23RD ST,HARRISON ST,,,
25119000,WASHINGTON ST,JONES ST,,,
22842000,ROCK ALY,IDORA AVE,,,
33729000,VERMONT ST,BAY SHORE BLVD , CESAR CHAVEZ ST,,
22516000,WORCESTER AVE,ALEMANY BLVD , ARCH ST , RALSTON ST,
30821000,VALLEJO ST,LYON ST,,,
20510000,WILLIAMS AVE,CERES ST,,,
22705000,VICTORIA ST,URBANO DR,,,
50691000,KISSLING ST,END,,,
21350000,SAN JOSE AVE,DUNCAN ST,,,
23711000,RHODE ISLAND ST,22ND ST,,,
26659000,UNION ST,BUCHANAN ST,,,
51506000,MORAGA ST,END,,,
50789000,YOUNG CT,END,,,
21743000,MISSION ST,OCEAN AVE,,,
23810000,TOWNSEND ST,CLYDE ST,,,
50833000,VISITACION AVE,TUNNEL AVE,,,
22860000,VASQUEZ AVE,BALCETA AVE,,,
22607000,ORIZABA AVE,GARFIELD ST , GRAFTON AVE,,
23076000,OCEAN AVE,WOODACRE DR,,,
26665000,WEBSTER ST,FILBERT ST,,,
52237000,SAN JOSE AVE,I-280 S OFF RAMP,,,
32890000,SKYLINE BLVD,39TH AVE , SLOAT BLVD,,
27001000,LOMBARD ST,BAKER ST,,,
20744000,SILVER AVE,SANTA FE AVE,,,
23192000,RIVERA ST,18TH AVE,,,
23199000,TARAVAL ST,22ND AVE,,,
33560000,KEZAR DR,3RD AVE , LINCOLN WAY,,
23356000,TARAVAL ST,34TH AVE,,,
20660000,NEWCOMB AVE,3RD ST,,,
21007000,STONEYBROOK AVE,CAMBRIDGE ST , TRUMBULL ST,,
51917000,SAMPSON AVE,EARL ST,,,
26990000,SCOTT ST,BAY ST,,,
23024000,STRATFORD DR,WYTON LN,,,
21435000,MORSE ST,ROYAL LN,,,
23186000,SANTIAGO ST,CECILIA AVE,,,
20308000,VISITACION AVE,BAY SHORE BLVD,,,
21438000,NAPLES ST,NEWTON ST,,,
50350000,POWELL ST,EDDY ST,,,
33228000,LE CONTE AVE,MEADE AVE,,,
35057000,PIOCHE ST,MADISON ST,,,
24600000,SHAW ALY,MINNA ST,,,
26398000,OFARRELL ST,ANZAVISTA AVE,,,
22554000,THOMAS MORE WAY,BROTHERHOOD WAY , CHUMASERO DR,,
23427000,WAWONA ST,39TH AVE,,,
33592000,ROCKDALE DR,UNNAMED 038,,,
21073000,TOMPKINS AVE,PRENTISS ST,,,
34141000,YERBA BUENA RD,MACALLA RD,,,
52093000,TINGLEY ST,SAN JOSE AVE,,,
52238000,OCEAN AVE,I-280 N ON RAMP,,,
25956000,WEBSTER ST,FULTON ST,,,
25599000,RICHARD HENRY DANA PL,JEFFERSON ST , LEAVENWORTH ST,,
26171000,SATURN ST,LOWER TER,,,
26585000,WEBSTER ST,ELLIS ST,,,
20801000,KIRKWOOD AVE,TOLAND ST,,,
51105000,ROME ST,END,,,
26682000,UNION ST,STEINER ST,,,
20931000,SILVER AVE,DUNSMUIR ST,,,
23930000,OAK GROVE ST,HARRISON ST,,,
21122000,YORK ST,PERALTA AVE,,,
26364000,PINAR LN,EDDY ST , SAINT JOSEPHS AVE,,
30824000,LUPINE AVE,DICHA ALY,,,
50152000,MONTAGUE PL,END,,,
33544000,LAUREL ST,PACIFIC AVE,,,
21878000,RANDALL ST,WHITNEY ST,,,
27804000,LINCOLN WAY,41ST AVE , CHAIN OF LAKES DR,,
26164000,ORD ST,CORBETT AVE,,,
22893000,PACHECO ST,DORANTES AVE , MAGELLAN AVE,,
20690000,QUINT ST,DRUMMOND ALY,,,
21146000,POWHATTAN AVE,PRENTISS ST,,,
24787000,NOTTINGHAM PL,KEARNY ST,,,
33163000,MENDELL ST,CARROLL AVE,,,
26329000,PIEDMONT ST,MASONIC AVE,,,
26270000,SHRADER ST,CARMEL ST,,,
54260000,JERROLD AVE,AVOCET WAY,,,
25021000,ROSS ALY,JACKSON ST,,,
23384000,SUNSET BLVD,TARAVAL ST,,,
23989000,LUCKY ST,24TH ST,,,
24083000,SOUTH VAN NESS AVE,21ST ST,,,
26429000,WALLER ST,SHRADER ST,,,
50617000,NANTUCKET AVE,END,,,
50335000,RICHARD HENRY DANA PL,TONQUIN ST,,,
27755000,NORIEGA ST,40TH AVE,,,
26253000,OAK PARK DR,CLARENDON AVE,,,
27944000,LAWTON ST,GREAT HWY , LA PLAYA,,
25234000,PINE ST,HYDE ST,,,
51632000,MARIN ST,END,,,
21821000,LEESE ST,PARK ST,,,
54173000,RECYCLE RD,END,,,
21696000,MISSION ST,NEY ST,,,
24976000,POWELL ST,BUSH ST,,,
20744000,SANTA FE AVE,SILVER AVE,,,
26994000,NORTH POINT ST,DIVISADERO ST,,,
27926000,ORTEGA ST,GREAT HWY,,,
22687000,MAYWOOD DR,EL VERANO WAY,,,
22893000,MAGELLAN AVE,DORANTES AVE , PACHECO ST,,
33692000,SAN BRUNO AV ON RAMP,ALEMANY BLVD , INDUSTRIAL ST OFF RAMP,,
30762000,TAYLOR ST,THE EMBARCADERO,,,
52019000,STEUBEN ST,AUGUSTA ST,,,
21113000,MONTCALM ST,BREWSTER ST , MULLEN AVE,,
20732000,MADDUX AVE,QUINT ST , UNNAMED 021,,
20548000,LE CONTE AVE,KEITH ST,,,
26616000,SCOTT ST,ELLIS ST,,,
54181000,LAGUNA ST,LARCH ST,,,
33414000,MONCADA WAY,END,,,
24768000,MONTGOMERY ST,BROADWAY,,,
25273000,PACIFIC AVE,BURGOYNE ST,,,
26625000,SUTTER ST,SCOTT ST,,,
20188000,WHITNEY YOUNG CIR,HUDSON AVE,,,
22378000,MANGELS AVE,GENNESSEE ST,,,
30735000,MONTGOMERY ST,MARKET ST , NEW MONTGOMERY ST,,
54141000,PORTOLA ST,MCRAE ST,,,
20846000,MANSELL ST,BOWDOIN ST,,,
23980000,TREAT AVE,25TH ST,,,
50258000,KIMBALL PL,END,,,
23396000,RIVERA ST,34TH AVE,,,
20316000,VISITACION AVE,DESMOND ST,,,
21424000,MUNICH ST,NAPLES ST,,,
21322000,PROSPECT AVE,KINGSTON ST,,,
22963000,LENOX WAY,ULLOA ST,,,
21306000,MISSION ST,26TH ST,,,
51384000,PERSHING DR,STILWELL RD,,,
27222000,JORDAN AVE,EUCLID AVE,,,
27703000,MORAGA ST,36TH AVE,,,
51175000,POPE ST,TODD ST,,,
24844000,KEARNY ST,DUNNES ALY,,,
27760000,LAWTON ST,39TH AVE,,,
32937000,THORP LN,LAMSON LN,,,
54008000,ZAMPA LN,GEARY BLVD,,,
21481000,POPE ST,HOLLYWOOD CT,,,
25469000,LOMBARD ST,JANSEN ST,,,
24290000,LANGTON ST,HOWARD ST,,,
26433000,STANYAN ST,WALLER ST,,,
21642000,NAPLES ST,EXCELSIOR AVE,,,
24177000,RONDEL PL,16TH ST,,,
26721000,LOMBARD ST,OCTAVIA ST,,,
24883000,MARY ST,MISSION ST,,,
26548000,VAN NESS AVE,PACIFIC AVE,,,
22575000,MONTANA ST,CAPITOL AVE,,,
24957000,TAYLOR ST,BUSH ST,,,
33516000,STRATFORD DR,JUNIPERO SERRA BLVD,,,
21580000,LAWRENCE AVE,SEARS ST,,,
50373000,POTOMAC ST,END,,,
20170000,MIDDLE POINT RD,FAIRFAX AVE , WEST POINT RD,,
24671000,PINE ST,BATTERY ST,,,
21662000,MADISON ST,SILVER AVE,,,
20197000,KEITH ST,NEWCOMB AVE,,,
21694000,MAYNARD ST,CASTLE MANOR AVE , MISSION ST,,
35021000,MEGAN DR,LAUREN CT,,,
21744000,MISSION ST,PERSIA AVE,,,
26048000,STEINER ST,TURK ST,,,
30748000,VAN NESS AVE,MARKET ST , SOUTH VAN NESS AVE,,
26258000,TWIN PEAKS BLVD,CROWN TER,,,
24917000,MASON ST,GEARY ST,,,
22075000,ONEIDA AVE,OTSEGO AVE,,,
26756000,NORTH POINT ST,BUCHANAN ST,,,
50210000,VALLEJO ST,END,,,
50336000,JONES ST,END,,,
21911000,NOE ST,VALLEY ST,,,
54150000,STEUART ST,DON CHEE WAY,,,
51743000,SFGH ACCESS,END,,,
51189000,LIGGETT AVE,VISTA CT,,,
27488000,TACOMA ST,15TH AVE,,,
25045000,TRENTON ST,JACKSON ST,,,
27575000,PRESIDIO TER,ARGUELLO BLVD , WASHINGTON ST,,
52223000,LAKE MERCED HILL ST SOUTH,LAKE MERCED HILL ST,,,
51266000,MESA ST,PENA ST,,,
20666000,NEWHALL ST,NEWCOMB AVE,,,
24914000,OFARRELL ST,ELWOOD ST,,,
23015000,STRATFORD DR,BANBURY DR,,,
20992000,SILVER AVE,CAMBRIDGE ST,,,
28060000,SOUTH PARK,END,,,
24180000,WIESE ST,16TH ST,,,
20499000,REVERE AVE,LANE ST,,,
33617000,SAN BRUNO AVE,MARIPOSA ST,,,
50366000,SPEAR ST,END,,,
25878000,MARKET ST,14TH ST,,,
21251000,SANTA MARINA ST,ELSIE ST,,,
25498000,TAYLOR ST,GREENWICH ST,,,
22074000,ONEIDA AVE,DELANO AVE,,,
24512000,VASSAR PL,HARRISON ST,,,
25157000,POST ST,LEAVENWORTH ST,,,
25247000,SACRAMENTO ST,KIMBALL PL,,,
27992000,SUTRO HEIGHTS AVE,46TH AVE,,,
20269000,NIBBI CT,GILLETTE AVE,,,
27709000,KIRKHAM ST,30TH AVE,,,
51494000,LUPINE AVE,END,,,
20131000,OAKDALE AVE,INGALLS ST,,,
54182000,MEDICAL CENTER WAY,PARNASSUS AVE,,,
21185000,OGDEN AVE,ANDERSON ST,,,
50634000,SAN MARCOS AVE,END,,,
26459000,KITTREDGE TER,GOLDEN GATE AVE,,,
20046000,KIRKWOOD AVE,DORMITORY RD , KISKA RD,,
24919000,MASON ST,POST ST,,,
27766000,NORIEGA ST,42ND AVE,,,
27127000,NORIEGA ST,12TH AVE,,,
23469000,RIVERA ST,40TH AVE,,,
24769000,MONTGOMERY ST,VERDI PL,,,
26569000,LAGUNA ST,PACIFIC AVE,,,
22112000,SAN JOSE AVE,SANTA YSABEL AVE,,,
50063000,TULIP ALY,END,,,
33255000,SELBY ST,REVERE AVE,,,
34180000,LONG BRIDGE ST,MISSION BAY BLVD , SIXTH ST,,
25804000,NOE ST,16TH ST , MARKET ST,,
50064000,ZENO PL,END,,,
21811000,SAN JOSE AVE,COTTER ST,,,
22437000,PORTOLA DR,TERESITA BLVD,,,
23043000,JUAN BAUTISTA CIR,CRESPI DR,,,
33081000,MARIN ST,INDIANA ST,,,
51484000,MARINE DR,LONG AVE,,,
34152000,WHITING WAY,GARDEN WAY,,,
20273000,LATHROP AVE,TOCOLOMA AVE,,,
30733000,MARKET ST,SUTTER ST,,,
50274000,MEACHAM PL,END,,,
22407000,TERESITA BLVD,SEQUOIA WAY,,,
21836000,RANDALL ST,MISSION ST,,,
23411000,RIVERA ST,SUNSET BLVD,,,
23310000,OCEAN AVE,GELLERT DR,,,
27964000,MARTIN LUTHER KING JR DR,LA PLAYA , LINCOLN WAY,,
27260000,JOHN F KENNEDY DR,HAGIWARA TEA GARDEN DR , MUSIC CONCOURSE DR,,
25153000,LEAVENWORTH ST,OFARRELL ST,,,
33300000,PROSPECT AVE,FAIR AVE,,,
33173000,KEITH ST,BAY SHORE BLVD , MEADE AVE,,
25890000,WALLER ST,BUCHANAN ST,,,
23681000,MISSOURI ST,17TH ST,,,
23719000,VERMONT ST,24TH ST,,,
34185000,MISSION BAY BLVD SOUTH,BRIDGEVIEW WAY , MISSION BAY BLVD , VARA ST,
50703000,POPLAR ST,END,,,
33468000,JUNIPERO SERRA BLVD ON RAMP,JUNIPERO SERRA BLVD,,,
23266000,SANTIAGO ST,26TH AVE,,,
54112000,UNNAMED 191,END,,,
25599000,LEAVENWORTH ST,JEFFERSON ST , RICHARD HENRY DANA PL,,
30740000,MCALLISTER ST,MARKET ST,,,
50723000,MINNESOTA ST,END,,,
33710000,SKYLINE BLVD,FORT FUNSTON RD,,,
23400000,PACHECO ST,31ST AVE,,,
20541000,VENUS ST,THORNTON AVE,,,
50837000,PENINSULA AVE,END,,,
20900000,SOMERSET ST,FELTON ST,,,
32994000,VERDUN WAY,CLAREMONT BLVD,,,
21850000,MARSILY ST,BOSWORTH ST,,,
21613000,MANSFIELD ST,INA CT , LA GRANDE AVE,,
23945000,NATOMA ST,5TH ST,,,
20211000,LA SALLE AVE,MENDELL ST,,,
25096000,PLEASANT ST,JONES ST,,,
51283000,WASHINGTON BLVD,DEEMS RD,,,
24739000,SAINT GEORGE ALY,PINE ST,,,
20535000,SHOUP AVE,DIANA ST , WILLIAMS AVE,,
27729000,KIRKHAM ST,SUNSET BLVD,,,
27426000,KIRKHAM ST,27TH AVE,,,
22843000,ROCKAWAY AVE,ROCKWOOD CT,,,
27443000,MARTIN LUTHER KING JR DR,STOW LAKE DR,,,
27056000,WARREN DR,LOCKSLEY AVE,,,
22237000,PHELAN AVE,JUDSON AVE,,,
30745000,LARKIN ST,9TH ST , MARKET ST,,
33246000,WHITECLIFF WAY,CLEARVIEW CT,,,
51921000,MOULTRIE ST,END,,,
24004000,POTRERO AVE,18TH ST,,,
24613000,MISSION ST,3RD ST,,,
20208000,NEWCOMB AVE,LANE ST,,,
20065000,OAKDALE AVE,GRIFFITH ST,,,
24359000,MISSION ST,PLUM ST,,,
27859000,LEGION OF HONOR DR,34TH AVE , CLEMENT ST,,
34123000,MARINER DR,GATEVIEW AVE,,,
33736000,RAVENWOOD DR,SAN JACINTO WAY,,,
27102000,NORIEGA ST,8TH AVE,,,
27894000,SHORE VIEW AVE,37TH AVE,,,
25519000,LEAVENWORTH ST,LURMONT TER,,,
21632000,PERSIA AVE,ATHENS ST,,,
25130000,TAYLOR ST,PACIFIC AVE,,,
26751000,LOMBARD ST,FILLMORE ST,,,
20799000,JERROLD AVE,TOLAND ST,,,
34142000,YERBA BUENA DR,FOREST RD , YERBA BUENA RD,,
25993000,STEINER ST,HAIGHT ST,,,
24269000,RODGERS ST,FOLSOM ST,,,
50326000,REDWOOD ST,END,,,
22971000,TARAVAL ST,CORTES AVE,,,
30046000,OPAL PL,TAYLOR ST,,,
21695000,NEY ST,CRAUT ST,,,
20539000,WILLIAMS AVE,NEWHALL ST,,,
20586000,ORDWAY ST,GOETTINGEN ST,,,
21389000,NAYLOR ST,WINDING WAY,,,
23481000,RIVERA ST,45TH AVE,,,
27444000,PARK PRESIDIO BLVD,FULTON ST , PARK PRESIDIO BYPASS DR,,
33309000,THORNE WAY,BRIDGEVIEW DR,,,
51276000,LINCOLN BLVD,KEYES AVE,,,
24429000,MARKET ST,8TH ST , GROVE ST , HYDE ST,
50649000,SHERWOOD CT,END,,,
22916000,SANTA CLARA AVE,SANTA MONICA WAY , YERBA BUENA AVE,,
22511000,VICTORIA ST,ALEMANY BLVD,,,
50273000,MABEL ALY,END,,,
21050000,OGDEN AVE,BANKS ST,,,
22815000,MIRALOMA DR,BENGAL ALY,,,
22896000,PACHECO ST,MARCELA AVE,,,
27946000,JUDAH ST,45TH AVE,,,
27161000,JUDAH ST,12TH AVE,,,
26102000,MARKET ST,DIXIE ALY,,,
21391000,PRAGUE ST,ROLPH ST,,,
26583000,UNION ST,LAGUNA ST,,,
21444000,PARIS ST,GENEVA AVE,,,
34021000,MACALLA RD,AVENUE OF THE PALMS , TREASURE ISLAND RD,,
21332000,MISSION ST,29TH ST,,,
23540000,MINNESOTA ST,CESAR CHAVEZ ST,,,
20284000,WHEELER AVE,LATHROP AVE,,,
51333000,UNNAMED 152,HWY 101 S OFF RAMP , HWY 101 S ON RAMP , MERCHANT RD,
22612000,JULES AVE,HOLLOWAY AVE,,,
50806000,VON SCHMIDT ST,END,,,
22460000,REGENT ST,ALEMANY BLVD , I-280 N ON RAMP , SAN JOSE AVE,
20123000,UNDERWOOD AVE,HAWES ST,,,
24728000,SAINT GEORGE ALY,BUSH ST,,,
22876000,PUBLIC PARK,ALLSTON WAY,,,
30079000,VAN NESS AVE,DANIEL BURNHAM CT,,,
21337000,MISSION ST,FAIR AVE,,,
24521000,LANSING ST,GUY PL,,,
25163000,SUTTER ST,HYDE ST,,,
25071000,VINE TER,PINE ST,,,
23239000,ULLOA ST,25TH AVE,,,
26652000,WEBSTER ST,BROMLEY PL,,,
24610000,NEW MONTGOMERY ST,MISSION ST,,,
23042000,SERRANO DR,CARDENAS AVE,,,
23471000,QUINTARA ST,39TH AVE,,,
51643000,MARIST CT,END,,,
20429000,PARQUE DR,ESQUINA DR,,,
20408000,MCCARTHY AVE,BURR AVE,,,
50833000,TUNNEL AVE,VISITACION AVE,,,
50929000,MURRAY ST,END,,,
20561000,WARD ST,SAN BRUNO AVE,,,
50622000,WEST RD,HAVELOCK ST,,,
26344000,PAGE ST,MASONIC AVE,,,
34143000,YERBA BUENA RD,FOREST RD , NIMITZ LN , SIGNAL RD , YERBA BUENA DR
23379000,VICENTE ST,37TH AVE,,,
23345000,VICENTE ST,31ST AVE,,,
23028000,WYTON LN,DENSLOWE DR,,,
25091000,JONES ST,CALIFORNIA ST,,,
21159000,PRECITA AVE,TREAT AVE,,,
22763000,MONTEREY BLVD,WESTGATE DR,,,
21111000,WALTHAM ST,ALABAMA ST , ESMERALDA AVE,,
24662000,SUTTER ST,GRANT AVE,,,
22256000,MONTEREY BLVD,RIDGEWOOD AVE,,,
22002000,NOE ST,DAY ST,,,
23070000,JUNIPERO SERRA BLVD,EUCALYPTUS DR , OCEAN AVE,,
20904000,SILLIMAN ST,GOETTINGEN ST,,,
23928000,SHERMAN ST,HARRISON ST,,,
21347000,VALLEY ST,DOLORES ST,,,
20804000,OAKDALE AVE,BARNEVELD AVE,,,
23607000,SPEAR ST,FOLSOM ST,,,
35045000,KENSINGTON WAY,VASQUEZ AVE,,,
21345000,VALENCIA ST,CESAR CHAVEZ ST,,,
24148000,SAN CARLOS ST,19TH ST,,,
23139000,OCEAN AVE,RIVERTON DR,,,
25523000,TAYLOR ST,FRANCISCO ST,,,
24362000,MINNA ST,LAFAYETTE ST,,,
21562000,MONETA CT,MONETA WAY,,,
23511000,SANTIAGO ST,48TH AVE,,,
25305000,LARKIN ST,PACIFIC AVE,,,
25634000,QUANE ST,21ST ST,,,
51080000,TARA ST,END,,,
27651000,WEST CLAY ST,22ND AVE,,,
25963000,TURK ST,GOUGH ST,,,
33125000,KANSAS ST,HUMBOLDT ST,,,
22408000,TERESITA BLVD,ISOLA WAY,,,
23491000,VICENTE ST,46TH AVE,,,
22198000,MARGARET AVE,LOUISBURG ST , RIDGE LN,,
50246000,MALVINA PL,END,,,
24632000,MISSION ST,4TH ST,,,
20620000,THORNTON AVE,LEDYARD ST , VESTA ST,,
22312000,TURQUOISE WAY,AMBER DR,,,
30759000,MCCOPPIN ST,MARKET ST , PEARL ST,,
22073000,SANTA YNEZ AVE,OTSEGO AVE,,,
21224000,WOOL ST,EUGENIA AVE,,,
33739000,JUNIPERO SERRA BLVD,STONECREST DR,,,
22776000,URBANO DR,MONCADA WAY,,,
26849000,PRESIDIO AVE,SACRAMENTO ST,,,
20442000,REDONDO ST,INGERSON AVE,,,
51476000,LYON ST,PALACE DR,,,
28184000,MARIN ST,TENNESSEE ST,,,
24920000,SUTTER ST,MASON ST,,,
30069000,LAGUNA ST,OAK ST,,,
27735000,JUDAH ST,SUNSET BLVD,,,
54366000,LANGTON ST,BRANNAN ST,,,
24842000,VALLEJO ST,KEARNY ST,,,
22090000,SEMINOLE AVE,CAYUGA AVE,,,
20712000,MARIN ST,EVANS AVE,,,
20724000,KIRKWOOD AVE,SELBY ST,,,
24147000,SAN CARLOS ST,21ST ST,,,
26745000,PIXLEY ST,WEBSTER ST,,,
27742000,LINCOLN WAY,35TH AVE,,,
21044000,PRENTISS ST,CRESCENT AVE,,,
24554000,MISSION ST,BEALE ST,,,
27810000,SPRECKELS LAKE DR,30TH AVE,,,
33184000,KEITH ST,KEY AVE,,,
30709000,MYRTLE ST,VAN NESS AVE,,,
20748000,RANKIN ST,OAKDALE AVE,,,
51449000,JUNIPERO SERRA BLVD,END,,,
33139000,PALOU AVE,ARELIOUS WALKER DR,,,
23755000,SOUTHERN HEIGHTS AVE,RHODE ISLAND ST,,,
25850000,PEARL ST,PINK ALY,,,
20991000,YALE ST,SILVER AVE,,,
26560000,OCTAVIA ST,JACKSON ST,,,
21831000,MISSION ST,PARK ST,,,
26656000,PACIFIC AVE,WEBSTER ST,,,
24581000,LAPU-LAPU ST,BONIFACIO ST,,,
22637000,WESTWOOD DR,PIZARRO WAY,,,
20934000,SWEENY ST,DUNSMUIR ST,,,
21854000,SAINT MARYS AVE,COLLEGE AVE,,,
22943000,SANTA ANA AVE,14TH AVE , PORTOLA DR , SAN ANSELMO AVE,
52055000,JUNIOR TER,SUNBEAM LN,,,
20498000,REVERE AVE,3RD ST , BAY VIEW ST,,
25017000,WAVERLY PL,WASHINGTON ST,,,
25259000,TROY ALY,HYDE ST,,,
20395000,RAYMOND AVE,SAWYER ST,,,
33629000,SELBY ST,MCKINNON AVE,,,
23129000,MEADOWBROOK DR,OCEAN AVE,,,
51348000,LINCOLN BLVD,RALSTON AVE,,,
23449000,WAWONA ST,44TH AVE,,,
20157000,PALOU AVE,KEITH ST,,,
25473000,MASON ST,BAY ST,,,
26481000,PARKER AVE,TURK BLVD,,,
23465000,RIVERA ST,38TH AVE,,,
22196000,MARGARET AVE,LAKEVIEW AVE,,,
54003000,TRANSBAY LOOP,I-80 W OFF RAMP,,,
25287000,LEAVENWORTH ST,VALLEJO ST,,,
22495000,ORIZABA AVE,FARALLONES ST,,,
25090000,JONES ST,PINE ST,,,
21831000,PARK ST,MISSION ST,,,
53007000,ZOO RD,END,,,
33224000,MEADE AVE,JENNINGS CT,,,
21318000,LUNDYS LN,VIRGINIA AVE,,,
52242000,PENNSYLVANIA AVE,I-280 S ON RAMP,,,
32951000,MOUNTAIN SPRING AVE,STANYAN ST,,,
30061000,STEINER ST,SERVICE ST,,,
20625000,MERCURY ST,LEDYARD ST,,,
51179000,PARK BLVD,AMATURY LOOP,,,
51096000,NAGLEE AVE,END,,,
24434000,LARKIN ST,GROVE ST,,,
51393000,WISSER CT,END,,,
26247000,SAINT GERMAIN AVE,GLENBROOK AVE,,,
23060000,JUNIPERO SERRA BLVD,WINSTON DR,,,
23515000,QUINTARA ST,46TH AVE,,,
51369000,LINCOLN BLVD,KOBBE AVE,,,
25434000,TAYLOR ST,MACONDRAY LN,,,
26152000,SHORT ST,MARKET ST,,,
50151000,WINDSOR PL,END,,,
25998000,WALLER ST,CARMELITA ST,,,
22782000,LUNADO WAY,CERRITOS AVE , MERCEDES WAY,,
25270000,VALLEJO ST,FLORENCE ST,,,
33241000,WHITECLIFF WAY,BAYVIEW CIR,,,
35032000,KIRKWOOD AVE,FRIEDELL ST,,,
21527000,MOUNT VERNON AVE,ROME ST,,,
25230000,PINE ST,LEAVENWORTH ST,,,
26096000,ROMAIN ST,GRAND VIEW AVE,,,
22629000,MIRAMAR AVE,OCEAN AVE,,,
33645000,LE CONTE AVE,LE CONTE CIR,,,
20902000,SILLIMAN ST,SOMERSET ST,,,
27075000,JUDAH ST,5TH AVE , PARNASSUS AVE,,
21815000,MONTEREY BLVD,ACADIA ST,,,
33725000,UNNAMED 106,19TH AVE,,,
25411000,VALLEJO ST,POWELL ST,,,
