CNN,street1,street2,street3,street4,street5
24997000,SACRAMENTO ST,JOICE ST,,,
24999000,JOICE ST,CALIFORNIA ST,,,
25000000,FELLA PL,POWELL ST,,,
25002000,CALIFORNIA ST,POWELL ST,,,
25003000,POWELL ST,PINE ST,,,
25004000,MASON ST,PINE ST,,,
25009000,CLAY ST,JOICE ST,,,
25010000,MILLER PL,SACRAMENTO ST,,,
25012000,MASON ST,SACRAMENTO ST,,,
25013000,POWELL ST,SACRAMENTO ST,,,
25014000,POWELL ST,CLAY ST,,,
25015000,CODMAN PL,CLAY ST,,,
25016000,FREEMAN CT,CLAY ST,,,
25017000,WASHINGTON ST,WAVERLY PL,,,
25018000,WASHINGTON ST,ROSS ALY,,,
25019000,CLAY ST,SPOFFORD ST,,,
25021000,ROSS ALY,JACKSON ST,,,
25022000,SPOFFORD ST,OLD CHINATOWN LN,WASHINGTON ST,,
25024000,SAINT LOUIS ALY,JACKSON ST,,,
25026000,STOCKTON ST,WASHINGTON ST,,,
25027000,JACKSON ST,STOCKTON ST,,,
25029000,JACKSON ST,BECKETT ST,,,
25030000,GRANT AVE,JACKSON ST,,,
25031000,GRANT AVE,JACK KEROUAC ALY,,,
25032000,GRANT AVE,PACIFIC AVE,,,
25033000,JACKSON ST,JASON CT,,,
25037000,PACIFIC AVE,PELTON PL,,,
25040000,BEDFORD PL,JACKSON ST,,,
25042000,STONE ST,WASHINGTON ST,,,
25043000,TRENTON ST,WASHINGTON ST,,,
25045000,JACKSON ST,TRENTON ST,,,
25046000,PARKHURST ALY,CLAY ST,,,
25047000,WASHINGTON ST,CODMAN PL,,,
25048000,POWELL ST,WASHINGTON ST,,,
25049000,POWELL ST,JACKSON ST,,,
25050000,JACKSON ST,ADELE CT,,,
25052000,DORIC ALY,JACKSON ST,,,
25053000,STOCKTON ST,PACIFIC AVE,,,
25054000,CORDELIA ST,PACIFIC AVE,,,
25055000,PACIFIC AVE,TRENTON ST,,,
25057000,STOCKTON ST,BROADWAY,,,
25058000,STOCKTON ST,STARK ST,,,
25060000,GRANT AVE,BROADWAY,,,
25062000,POWELL ST,JOHN ST,,,
25063000,FISHER ALY,POWELL ST,,,
25064000,POWELL ST,PACIFIC AVE,,,
25065000,PACIFIC AVE,KEYES ALY,,,
25066000,TURK MURPHY LN,BROADWAY,,,
25068000,HOOKER ALY,MASON ST,,,
25070000,MASON ST,NOB HILL PL,,,
25071000,PINE ST,VINE TER,,,
25073000,MASON ST,CALIFORNIA ST,,,
25075000,CLAY ST,WETMORE ST,,,
25077000,SACRAMENTO ST,CUSHMAN ST,,,
25078000,MASON ST,EWER PL,,,
25079000,MALVINA PL,DAWSON PL,MASON ST,,
25080000,MASON ST,CLAY ST,,,
25082000,CUSHMAN ST,CALIFORNIA ST,,,
25083000,SPROULE LN,CLAY ST,,,
25086000,TAYLOR ST,MULFORD ALY,,,
25088000,TAYLOR ST,CALIFORNIA ST,,,
25089000,PINE ST,TAYLOR ST,,,
25090000,PINE ST,JONES ST,,,
25091000,JONES ST,CALIFORNIA ST,,,
25092000,TAYLOR ST,PLEASANT ST,,,
25093000,TAYLOR ST,SACRAMENTO ST,,,
25094000,SACRAMENTO ST,JONES ST,,,
25095000,TAYLOR ST,CLAY ST,,,
25096000,JONES ST,PLEASANT ST,,,
25097000,WASHINGTON ST,WETMORE ST,,,
25098000,WASHINGTON ST,MASON ST,,,
25102000,MASON ST,SHEPHARD PL,TRUETT ST,,
25103000,JACKSON ST,MASON ST,,,
25105000,MARCY PL,JACKSON ST,,,
25107000,JACKSON ST,AUBURN ST,,,
25109000,MASON ST,PACIFIC AVE,,,
25110000,WAYNE PL,PACIFIC AVE,,,
25111000,ROBERT C LEVY TUNL,BROADWAY,POWELL ST,,
25112000,MASON ST,JOHN ST,,,
25115000,BROADWAY,MASON ST,,,
25116000,VALLEJO ST,MASON ST,,,
25118000,BROADWAY,TAYLOR ST,,,
25119000,JONES ST,WASHINGTON ST,,,
25120000,WASHINGTON ST,TAYLOR ST,,,
25121000,TAYLOR ST,JACKSON ST,,,
25124000,PACIFIC AVE,AUBURN ST,,,
25125000,PACIFIC AVE,SALMON ST,,,
25126000,HIMMELMANN PL,PACIFIC AVE,,,
25129000,TAYLOR ST,BERNARD ST,,,
25130000,PACIFIC AVE,TAYLOR ST,,,
25132000,JONES ST,PACIFIC AVE,,,
25133000,HIMMELMANN PL,BROADWAY,,,
25134000,FALLON PL,TAYLOR ST,,,
25137000,DODGE ST,TURK ST,,,
25138000,EDDY ST,HYDE ST,,,
25139000,LEAVENWORTH ST,ELLIS ST,,,
25142000,OFARRELL ST,ADA CT,,,
25143000,HARLEM ALY,OFARRELL ST,,,
25144000,HYDE ST,ELLIS ST,,,
25145000,HYDE ST,OFARRELL ST,,,
25147000,TURK ST,LARKIN ST,,,
25148000,LARKIN ST,EDDY ST,,,
25149000,LARKIN ST,ELLIS ST,,,
25150000,LARKIN ST,WILLOW ST,,,
25151000,LARKIN ST,OLIVE ST,,,
25152000,LARKIN ST,OFARRELL ST,,,
25153000,LEAVENWORTH ST,OFARRELL ST,,,
25154000,GEARY ST,LEAVENWORTH ST,,,
25156000,POST ST,HYDE ST,,,
25157000,POST ST,LEAVENWORTH ST,,,
25158000,ADA CT,AMITY ALY,,,
25161000,HYDE ST,MABEL ALY,,,
25163000,HYDE ST,SUTTER ST,,,
25164000,SUTTER ST,LEAVENWORTH ST,,,
25165000,LEAVENWORTH ST,BUSH ST,,,
25166000,HYDE ST,GEARY ST,,,
25167000,LARKIN ST,POST ST,,,
25168000,MEACHAM PL,POST ST,,,
25170000,GEARY ST,LARKIN ST,,,
25171000,MYRTLE ST,LARKIN ST,,,
25172000,LARKIN ST,CEDAR ST,,,
25173000,HEMLOCK ST,LARKIN ST,,,
25174000,HYDE ST,BUSH ST,,,
25175000,POLK ST,TURK ST,,,
25176000,EDDY ST,POLK ST,,,
25177000,POLK ST,WILLOW ST,,,
25178000,POLK ST,ELLIS ST,,,
25179000,POLK ST,OFARRELL ST,,,
25180000,OLIVE ST,POLK ST,,,
25181000,POLK ST,ALICE B TOKLAS PL,MYRTLE ST,,
25182000,GEARY ST,POLK ST,,,
25183000,LARCH ST,VAN NESS AVE,,,
25184000,VAN NESS AVE,TURK ST,,,
25185000,TURK ST,FRANKLIN ST,,,
25186000,EDDY ST,VAN NESS AVE,,,
25187000,LARCH ST,FRANKLIN ST,,,
25188000,WILLOW ST,FRANKLIN ST,,,
25189000,WILLOW ST,VAN NESS AVE,,,
25190000,VAN NESS AVE,ELLIS ST,,,
25191000,FRANKLIN ST,EDDY ST,,,
25192000,OFARRELL ST,VAN NESS AVE,,,
25193000,OLIVE ST,VAN NESS AVE,,,
25194000,OLIVE ST,FRANKLIN ST,,,
25195000,VAN NESS AVE,ALICE B TOKLAS PL,,,
25196000,FRANKLIN ST,OFARRELL ST,STARR KING WAY,,
25197000,VAN NESS AVE,GEARY BLVD,GEARY ST,,
25198000,FRANKLIN ST,MYRTLE ST,,,
25199000,POLK ST,CEDAR ST,,,
25200000,POST ST,POLK ST,,,
25201000,HEMLOCK ST,POLK ST,,,
25202000,LARKIN ST,SUTTER ST,,,
25203000,FERN ST,LARKIN ST,,,
25204000,LARKIN ST,BUSH ST,,,
25205000,LARKIN ST,FRANK NORRIS ST,,,
25206000,LARKIN ST,PINE ST,,,
25208000,POLK ST,SUTTER ST,,,
25209000,POLK ST,FERN ST,,,
25210000,POLK ST,BUSH ST,,,
25211000,POLK ST,AUSTIN ST,FRANK NORRIS ST,,
25213000,GEARY BLVD,FRANKLIN ST,,,
25215000,VAN NESS AVE,POST ST,,,
25216000,POST ST,FRANKLIN ST,PETER YORKE WAY,,
25219000,SUTTER ST,VAN NESS AVE,,,
25220000,SUTTER ST,FRANKLIN ST,,,
25221000,POLK ST,CALIFORNIA ST,,,
25222000,POLK ST,PINE ST,,,
25223000,BUSH ST,VAN NESS AVE,,,
25225000,CALIFORNIA ST,VAN NESS AVE,,,
25226000,VAN NESS AVE,PINE ST,,,
25227000,PINE ST,FRANKLIN ST,,,
25230000,LEAVENWORTH ST,PINE ST,,,
25231000,CALIFORNIA ST,LEAVENWORTH ST,,,
25234000,HYDE ST,PINE ST,,,
25235000,LEAVENWORTH ST,ACORN ALY,,,
25236000,CALIFORNIA ST,HELEN ST,,,
25238000,SACRAMENTO ST,LEROY PL,,,
25240000,GOLDEN CT,SACRAMENTO ST,,,
25243000,JONES ST,CLAY ST,,,
25244000,PRIEST ST,WASHINGTON ST,,,
25247000,SACRAMENTO ST,KIMBALL PL,,,
25248000,SACRAMENTO ST,LEAVENWORTH ST,,,
25249000,LEAVENWORTH ST,CLAY ST,,,
25250000,WASHINGTON ST,REED ST,,,
25252000,HYDE ST,CALIFORNIA ST,,,
25255000,SACRAMENTO ST,HYDE ST,,,
25258000,HYDE ST,CLAY ST,,,
25259000,HYDE ST,TROY ALY,,,
25261000,HYDE ST,WASHINGTON ST,,,
25262000,JACKSON ST,JONES ST,,,
25263000,LEAVENWORTH ST,WASHINGTON ST,,,
25264000,JONES ST,BERNARD ST,,,
25265000,JONES ST,BROADWAY,,,
25267000,GLOVER ST,JONES ST,,,
25268000,VALLEJO ST,JONES ST,,,
25269000,VALLEJO ST,RUSSIAN HILL PL,,,
25270000,FLORENCE ST,VALLEJO ST,,,
25271000,JONES ST,GREEN ST,,,
25272000,LEAVENWORTH ST,JACKSON ST,,,
25273000,PACIFIC AVE,BURGOYNE ST,,,
25274000,PACIFIC AVE,LEAVENWORTH ST,,,
25276000,JACKSON ST,HYDE ST,,,
25277000,WALL PL,JACKSON ST,,,
25280000,PACIFIC AVE,HYDE ST,,,
25281000,HYDE ST,LYNCH ST,,,
25282000,LYNCH ST,LEAVENWORTH ST,,,
25283000,LEAVENWORTH ST,BERNARD ST,,,
25284000,LEAVENWORTH ST,BROADWAY,,,
25285000,LEAVENWORTH ST,WALDO ALY,,,
25286000,VALLEJO ST,HYDE ST,,,
25287000,VALLEJO ST,LEAVENWORTH ST,,,
25288000,GREEN ST,LEAVENWORTH ST,,,
25290000,CYRUS PL,BROADWAY,,,
25292000,HYDE ST,BROADWAY,,,
25294000,LARKIN ST,CALIFORNIA ST,,,
25296000,SACRAMENTO ST,LARKIN ST,,,
25297000,CLAY ST,LARKIN ST,,,
25299000,WASHINGTON ST,LARKIN ST,,,
25300000,LARKIN ST,JACKSON ST,,,
25301000,SACRAMENTO ST,POLK ST,,,
25302000,CLAY ST,POLK ST,,,
25303000,POLK ST,WASHINGTON ST,,,
25304000,JACKSON ST,POLK ST,,,
25305000,PACIFIC AVE,LARKIN ST,,,
25306000,PACIFIC AVE,MCCORMICK ST,MORRELL PL,,
25308000,ROBERT C LEVY TUNL,BROADWAY,LARKIN ST,,
25311000,GREEN ST,HYDE ST,,,
25312000,VALLEJO ST,LARKIN ST,,,
25313000,VALLEJO ST,WHITE ST,,,
25314000,LARKIN ST,GREEN ST,,,
25315000,POLK ST,BROADWAY,,,
25316000,PACIFIC AVE,POLK ST,,,
25317000,POLK ST,VALLEJO ST,,,
25318000,POLK ST,BONITA ST,,,
25319000,ROMOLO ST,BROADWAY,,,
25320000,ROMOLO ST,FRESNO ST,,,
25321000,BROADWAY,COLUMBUS AVE,,,
25322000,MARGRAVE PL,VALLEJO ST,,,
25323000,VALLEJO ST,POLLARD PL,ROMOLO ST,,
25325000,GRANT AVE,VALLEJO ST,,,
25326000,GRANT AVE,GREEN ST,,,
25327000,GREEN ST,VARENNES ST,,,
25328000,SONOMA ST,GREEN ST,,,
25330000,GRANT AVE,COLUMBUS AVE,,,
25331000,GRANT AVE,FRESNO ST,,,
25332000,COLUMBUS AVE,VALLEJO ST,,,
25333000,VALLEJO ST,KENNETH REXROTH PL,,,
25335000,STOCKTON ST,VALLEJO ST,,,
25336000,GREEN ST,BANNAN PL,,,
25337000,UNION ST,GENOA PL,,,
25338000,KEARNY ST,UNION ST,,,
25339000,KEARNY ST,FILBERT ST,,,
25342000,UNION ST,VARENNES ST,,,
25343000,GRANT AVE,UNION ST,,,
25344000,UNION ST,BANNAN PL,,,
25349000,FILBERT ST,GRANT AVE,,,
25350000,EMERY LN,VALLEJO ST,,,
25351000,STOCKTON ST,CARD ALY,,,
25352000,GREEN ST,COLUMBUS AVE,STOCKTON ST,,
25353000,JASPER PL,GREEN ST,,,
25354000,VALLEJO ST,TURK MURPHY LN,,,
25357000,JASPER PL,UNION ST,,,
25359000,VIA FERLINGHETTI,UNION ST,,,
25364000,UNION ST,COLUMBUS AVE,,,
25365000,STOCKTON ST,UNION ST,,,
25366000,FILBERT ST,STOCKTON ST,,,
25368000,CHILD ST,GREENWICH ST,,,
25371000,CHILD ST,LOMBARD ST,,,
25373000,TELEGRAPH HILL BLVD,KEARNY ST,LOMBARD ST,,
25375000,TELEGRAPH PL,CHILD ST,,,
25376000,GERKE ALY,GRANT AVE,,,
25378000,GRANT AVE,EDITH ST,,,
25379000,GREENWICH ST,GRANT AVE,,,
25380000,EDGARDO PL,GRANT AVE,,,
25382000,LOMBARD ST,GRANT AVE,,,
25383000,JULIUS ST,LOMBARD ST,,,
25384000,KEARNY ST,BAY ST,,,
25385000,FRANCISCO ST,KEARNY ST,,,
25386000,CHESTNUT ST,KEARNY ST,,,
25389000,PFEIFFER ST,GRANT AVE,,,
25391000,GRANT AVE,JACK MICHELINE ALY,,,
25392000,KRAMER PL,GREENWICH ST,,,
25395000,STOCKTON ST,GREENWICH ST,,,
25396000,GREENWICH ST,BRANT ALY,,,
25397000,STOCKTON ST,FIELDING ST,,,
25398000,LOMBARD ST,STOCKTON ST,,,
25399000,STOCKTON ST,CHESTNUT ST,,,
25400000,CHESTNUT ST,GRANT AVE,,,
25401000,CHESTNUT ST,BELLAIR PL,,,
25402000,PFEIFFER ST,BELLAIR PL,,,
25403000,GRANT AVE,FRANCISCO ST,,,
25405000,STOCKTON ST,FRANCISCO ST,,,
25406000,PFEIFFER ST,STOCKTON ST,,,
25407000,MIDWAY ST,BAY ST,,,
25408000,FRANCISCO ST,MIDWAY ST,,,
25409000,FRANCISCO ST,BELLAIR PL,,,
25410000,BAY ST,STOCKTON ST,,,
25411000,VALLEJO ST,POWELL ST,,,
25412000,GREEN ST,POWELL ST,,,
25413000,AUGUST ALY,GREEN ST,,,
25417000,MASON ST,GREEN ST,,,
25418000,MASON ST,WINTER PL,,,
25419000,WEBB PL,MASON ST,,,
25421000,EATON PL,GREEN ST,,,
25423000,POWELL ST,UNION ST,,,
25424000,COLUMBUS AVE,POWELL ST,,,
25425000,FILBERT ST,POWELL ST,,,
25427000,MASON ST,UNION ST,,,
25432000,VALLEJO ST,TAYLOR ST,,,
25433000,TAYLOR ST,GREEN ST,,,
25434000,TAYLOR ST,MACONDRAY LN,,,
25435000,MACONDRAY LN,JONES ST,,,
25436000,MARION PL,UNION ST,,,
25437000,TAYLOR ST,UNION ST,,,
25438000,TAYLOR ST,ALADDIN TER,REDFIELD ALY,,
25439000,KENT ST,MASON ST,,,
25440000,FILBERT ST,MASON ST,,,
25442000,COLUMBUS AVE,GREENWICH ST,SCOTLAND ST,,
25443000,SCOTLAND ST,FILBERT ST,,,
25444000,GREENWICH ST,MASON ST,,,
25445000,MASON ST,VALPARAISO ST,,,
25447000,JANSEN ST,GREENWICH ST,,,
25449000,TUSCANY ALY,LOMBARD ST,,,
25451000,GREENWICH ST,POWELL ST,,,
25452000,GREENWICH ST,VIA BUFANO,,,
25453000,POWELL ST,LOMBARD ST,,,
25455000,POWELL ST,CHESTNUT ST,,,
25456000,FRANCISCO ST,WORDEN ST,,,
25458000,FRANCISCO ST,POWELL ST,,,
25459000,MASON ST,VANDEWATER ST,,,
25460000,VANDEWATER ST,POWELL ST,,,
25461000,BAY ST,POWELL ST,,,
25462000,COLUMBUS AVE,MASON ST,,,
25463000,MASON ST,CHESTNUT ST,,,
25464000,LOMBARD ST,MASON ST,,,
25465000,COLUMBUS AVE,LOMBARD ST,,,
25466000,VENARD ALY,CHESTNUT ST,,,
25468000,CHESTNUT ST,COLUMBUS AVE,TAYLOR ST,,
25469000,JANSEN ST,LOMBARD ST,,,
25471000,FRANCISCO ST,MASON ST,,,
25472000,MASON ST,WATER ST,,,
25473000,MASON ST,BAY ST,,,
25474000,KEARNY ST,NORTH POINT ST,THE EMBARCADERO,,
25475000,GRANT AVE,BEACH ST,THE EMBARCADERO,,
25476000,NORTH POINT ST,GRANT AVE,,,
25477000,STOCKTON ST,BEACH ST,,,
25478000,STOCKTON ST,NORTH POINT ST,,,
25479000,POWELL ST,BEACH ST,,,
25480000,POWELL ST,NORTH POINT ST,,,
25481000,MASON ST,NORTH POINT ST,,,
25484000,POWELL ST,JEFFERSON ST,THE EMBARCADERO,,
25485000,MASON ST,BEACH ST,,,
25486000,JEFFERSON ST,MASON ST,,,
25490000,UNION ST,JONES ST,,,
25492000,UNION ST,BLACK PL,,,
25493000,JONES ST,FILBERT ST,,,
25494000,FILBERT ST,TAYLOR ST,,,
25495000,FILBERT ST,REDFIELD ALY,,,
25497000,TAYLOR ST,VALPARAISO ST,,,
25498000,GREENWICH ST,TAYLOR ST,,,
25499000,VALPARAISO ST,JONES ST,,,
25500000,ROACH ST,VALPARAISO ST,,,
25501000,GREENWICH ST,ROACH ST,,,
25504000,GREENWICH ST,JONES ST,,,
25505000,GREEN ST,HAMLIN ST,,,
25508000,LEAVENWORTH ST,MACONDRAY LN,,,
25509000,UNION ST,LEAVENWORTH ST,,,
25510000,HAVENS ST,LEAVENWORTH ST,,,
25511000,WARNER PL,HYDE ST,,,
25512000,HYDE ST,UNION ST,,,
25513000,SHARP PL,UNION ST,,,
25517000,FILBERT ST,LEAVENWORTH ST,,,
25518000,LEAVENWORTH ST,GREENWICH ST,,,
25519000,LEAVENWORTH ST,LURMONT TER,,,
25520000,TAYLOR ST,LOMBARD ST,,,
25521000,LOMBARD ST,JONES ST,,,
25522000,TAYLOR ST,WATER ST,,,
25523000,TAYLOR ST,FRANCISCO ST,,,
25524000,TAYLOR ST,BAY ST,,,
25525000,COLUMBUS AVE,FRANCISCO ST,,,
25526000,COLUMBUS AVE,HOUSTON ST,,,
25527000,JONES ST,CHESTNUT ST,,,
25528000,JONES ST,FRANCISCO ST,,,
25529000,HOUSTON ST,JONES ST,,,
25530000,LEAVENWORTH ST,LOMBARD ST,,,
25531000,CHESTNUT ST,LEAVENWORTH ST,,,
25532000,FRANCISCO ST,BRET HARTE TER,,,
25533000,COLUMBUS AVE,BAY ST,,,
25534000,COLUMBUS AVE,JONES ST,,,
25535000,JONES ST,BAY ST,,,
25536000,LEAVENWORTH ST,BAY ST,,,
25538000,HYDE ST,DELGADO PL,,,
25539000,GREEN ST,EASTMAN ST,,,
25541000,EASTMAN ST,RUSSELL ST,,,
25542000,RUSSELL ST,HYDE ST,,,
25543000,HYDE ST,HASTINGS TER,,,
25545000,UNION ST,EASTMAN ST,,,
25547000,EASTMAN ST,ROCKLAND ST,,,
25548000,EASTMAN ST,ALLEN ST,,,
25549000,LARKIN ST,UNION ST,,,
25550000,MOORE PL,UNION ST,,,
25553000,HYDE ST,FILBERT ST,,,
25555000,SOUTHARD PL,GREENWICH ST,,,
25557000,GREENWICH ST,LARKIN ST,,,
25558000,HYDE ST,GREENWICH ST,,,
25559000,LARKIN ST,ROCKLAND ST,,,
25561000,FILBERT ST,LARKIN ST,,,
25562000,POLK ST,GREEN ST,,,
25563000,POLK ST,UNION ST,,,
25564000,FILBERT ST,POLK ST,,,
25565000,LOMBARD ST,HYDE ST,,,
25566000,LOMBARD ST,LARKIN ST,,,
25567000,LARKIN ST,CHESTNUT ST,,,
25568000,MONTCLAIR TER,LOMBARD ST,,,
25570000,HYDE ST,CHESTNUT ST,,,
25571000,FRANCISCO ST,HYDE ST,,,
25572000,FRANCISCO ST,LEAVENWORTH ST,,,
25573000,NORTH POINT ST,COLUMBUS AVE,,,
25574000,NORTH POINT ST,HYDE ST,,,
25575000,NORTH POINT ST,LEAVENWORTH ST,,,
25576000,COLUMBUS AVE,LEAVENWORTH ST,,,
25577000,BAY ST,HYDE ST,,,
25578000,BERGEN ALY,HYDE ST,,,
25579000,CULEBRA TER,CHESTNUT ST,,,
25581000,FRANCISCO ST,LARKIN ST,,,
25583000,BAY ST,LARKIN ST,,,
25586000,LARKIN ST,BEACH ST,,,
25589000,NORTH POINT ST,LARKIN ST,,,
25591000,TAYLOR ST,BEACH ST,,,
25592000,TAYLOR ST,NORTH POINT ST,,,
25593000,JONES ST,NORTH POINT ST,,,
25594000,JEFFERSON ST,TAYLOR ST,,,
25595000,JONES ST,BEACH ST,,,
25596000,JONES ST,JEFFERSON ST,,,
25597000,LEAVENWORTH ST,BEACH ST,,,
25598000,COLUMBUS AVE,BEACH ST,,,
25599000,LEAVENWORTH ST,JEFFERSON ST,RICHARD HENRY DANA PL,,
25600000,HYDE ST,JEFFERSON ST,,,
25602000,GUERRERO ST,25TH ST,,,
25603000,GUERRERO ST,24TH ST,,,
25604000,FAIR OAKS ST,25TH ST,,,
25605000,FAIR OAKS ST,24TH ST,,,
25606000,GUERRERO ST,ELIZABETH ST,,,
25607000,GUERRERO ST,23RD ST,,,
25608000,FAIR OAKS ST,23RD ST,,,
25609000,CLIPPER ST,DOLORES ST,,,
25610000,DOLORES ST,25TH ST,,,
25611000,CLIPPER ST,CHURCH ST,,,
25612000,CHATTANOOGA ST,JERSEY ST,,,
25613000,JERSEY ST,DOLORES ST,,,
25614000,DOLORES ST,24TH ST,,,
25615000,QUANE ST,23RD ST,,,
25616000,QUANE ST,24TH ST,,,
25617000,23RD ST,DOLORES ST,,,
25618000,MERSEY ST,24TH ST,,,
25619000,24TH ST,CHATTANOOGA ST,,,
25620000,CHATTANOOGA ST,23RD ST,,,
25622000,GUERRERO ST,ALVARADO ST,,,
25623000,22ND ST,GUERRERO ST,,,
25624000,22ND ST,AMES ST,,,
25625000,23RD ST,AMES ST,,,
25626000,22ND ST,FAIR OAKS ST,,,
25627000,GUERRERO ST,21ST ST,,,
25628000,21ST ST,AMES ST,,,
25629000,FAIR OAKS ST,21ST ST,,,
25630000,QUANE ST,22ND ST,,,
25631000,22ND ST,DOLORES ST,,,
25632000,MERSEY ST,23RD ST,,,
25634000,QUANE ST,21ST ST,,,
25635000,DOLORES ST,21ST ST,,,
25636000,CHURCH ST,25TH ST,,,
25637000,VICKSBURG ST,25TH ST,,,
25638000,JERSEY ST,CHURCH ST,,,
25639000,CHURCH ST,24TH ST,,,
25640000,CHURCH ST,ELIZABETH ST,,,
25641000,23RD ST,CHURCH ST,,,
25642000,23RD ST,NELLIE ST,,,
25643000,ELIZABETH ST,NELLIE ST,,,
25644000,SANCHEZ ST,CLIPPER ST,,,
25645000,SANCHEZ ST,25TH ST,,,
25646000,VICKSBURG ST,JERSEY ST,,,
25647000,VICKSBURG ST,24TH ST,,,
25648000,SANCHEZ ST,JERSEY ST,,,
25649000,SANCHEZ ST,24TH ST,,,
25650000,ELIZABETH ST,VICKSBURG ST,,,
25651000,23RD ST,VICKSBURG ST,,,
25652000,ELIZABETH ST,BLANCHE ST,,,
25653000,23RD ST,BLANCHE ST,,,
25654000,ELIZABETH ST,SANCHEZ ST,,,
25655000,SANCHEZ ST,23RD ST,,,
25656000,CHATTANOOGA ST,22ND ST,,,
25657000,SEVERN ST,23RD ST,,,
25659000,CHURCH ST,22ND ST,,,
25661000,21ST ST,CHATTANOOGA ST,,,
25662000,CHURCH ST,HILL ST,,,
25663000,CHURCH ST,21ST ST,,,
25664000,VICKSBURG ST,22ND ST,,,
25666000,SANCHEZ ST,ALVARADO ST,,,
25667000,SANCHEZ ST,22ND ST,,,
25668000,HILL ST,SANCHEZ ST,,,
25669000,SANCHEZ ST,21ST ST,,,
25670000,LIBERTY ST,DOLORES ST,,,
25671000,GUERRERO ST,20TH ST,,,
25672000,LINDA ST,19TH ST,,,
25674000,LINDA ST,18TH ST,,,
25675000,CUMBERLAND ST,GUERRERO ST,,,
25676000,GUERRERO ST,19TH ST,,,
25677000,18TH ST,GUERRERO ST,,,
25678000,CHURCH ST,LIBERTY ST,,,
25679000,DOLORES ST,20TH ST,,,
25680000,OAKWOOD ST,18TH ST,,,
25681000,OAKWOOD ST,19TH ST,,,
25682000,DOLORES ST,CUMBERLAND ST,,,
25683000,DOLORES ST,19TH ST,,,
25684000,DOLORES ST,18TH ST,,,
25685000,DEARBORN ST,18TH ST,,,
25686000,DEARBORN ST,BIRD ST,,,
25687000,DEARBORN ST,17TH ST,,,
25689000,DORLAND ST,GUERRERO ST,,,
25690000,GUERRERO ST,17TH ST,,,
25691000,DORLAND ST,DOLORES ST,,,
25692000,ALBION ST,17TH ST,,,
25693000,CAMP ST,ALBION ST,,,
25695000,ALBION ST,16TH ST,,,
25698000,GUERRERO ST,16TH ST,,,
25699000,ALBION ST,16TH ST,,,
25700000,GUERRERO ST,CAMP ST,,,
25701000,GUERRERO ST,15TH ST,,,
25702000,DOLORES ST,DOLORES TER,,,
25703000,DOLORES ST,17TH ST,,,
25704000,SPENCER ST,16TH ST,,,
25705000,DOLORES ST,CHULA LN,,,
25706000,DOLORES ST,16TH ST,,,
25708000,CHURCH ST,20TH ST,,,
25709000,CHURCH ST,CUMBERLAND ST,,,
25710000,CHURCH ST,19TH ST,,,
25711000,HANCOCK ST,CHURCH ST,,,
25712000,CHURCH ST,18TH ST,,,
25713000,SANCHEZ ST,20TH ST,,,
25714000,SANCHEZ ST,LIBERTY ST,,,
25715000,NOE ST,20TH ST,,,
25716000,CUMBERLAND ST,SANCHEZ ST,,,
25718000,19TH ST,SANCHEZ ST,,,
25719000,HANCOCK ST,SANCHEZ ST,,,
25720000,SANCHEZ ST,18TH ST,,,
25721000,ABBEY ST,17TH ST,,,
25722000,CHURCH ST,DORLAND ST,,,
25723000,17TH ST,CHURCH ST,,,
25724000,LANDERS ST,16TH ST,,,
25725000,CHURCH ST,CHULA LN,,,
25726000,16TH ST,CHURCH ST,,,
25727000,CHURCH ST,15TH ST,,,
25728000,HARLOW ST,16TH ST,,,
25730000,SHARON ST,15TH ST,,,
25731000,16TH ST,SHARON ST,,,
25732000,DEHON ST,16TH ST,,,
25734000,NOE ST,CLIPPER ST,,,
25735000,NOE ST,25TH ST,,,
25736000,CASTRO ST,CLIPPER ST,,,
25737000,JERSEY ST,NOE ST,,,
25738000,NOE ST,24TH ST,,,
25739000,JERSEY ST,CASTRO ST,,,
25740000,NOE ST,ELIZABETH ST,,,
25741000,NOE ST,23RD ST,,,
25742000,ELIZABETH ST,CASTRO ST,,,
25743000,CASTRO ST,25TH ST,,,
25744000,24TH ST,CASTRO ST,,,
25745000,23RD ST,CASTRO ST,,,
25746000,ALVARADO ST,NOE ST,,,
25747000,NOE ST,22ND ST,,,
25748000,NOE ST,HILL ST,,,
25749000,21ST ST,NOE ST,,,
25750000,HILL ST,CASTRO ST,,,
25751000,RAYBURN ST,21ST ST,,,
25752000,CASTRO ST,ALVARADO ST,,,
25753000,CASTRO ST,22ND ST,,,
25754000,21ST ST,CASTRO ST,,,
25755000,CASTRO ST,LIBERTY ST,,,
25756000,CASTRO ST,20TH ST,,,
25757000,DIAMOND ST,CLIPPER ST,,,
25758000,DIAMOND ST,25TH ST,,,
25759000,DIAMOND ST,JERSEY ST,,,
25760000,DIAMOND ST,24TH ST,,,
25761000,DIAMOND ST,ELIZABETH ST,,,
25762000,23RD ST,DIAMOND ST,,,
25763000,DOUGLASS ST,25TH ST,,,
25764000,DOUGLASS ST,JERSEY ST,,,
25765000,DOUGLASS ST,24TH ST,,,
25766000,EUREKA ST,22ND ST,,,
25767000,EUREKA ST,23RD ST,,,
25768000,ELIZABETH ST,DOUGLASS ST,,,
25769000,DOUGLASS ST,23RD ST,,,
