CNN,street1,street2,street3,street4,street5
26576000,OCTAVIA ST,GREEN ST,,,
26577000,PACIFIC AVE,BUCHANAN ST,,,
26578000,LAGUNA ST,BROADWAY,,,
26579000,VALLEJO ST,BUCHANAN ST,,,
26580000,LAGUNA ST,GREEN ST,,,
26581000,BUCHANAN ST,GREEN ST,,,
26582000,UNION ST,CHARLTON CT,,,
26583000,LAGUNA ST,UNION ST,,,
26584000,LAGUNA ST,FILBERT ST,,,
26585000,WEBSTER ST,ELLIS ST,,,
26586000,ELLIS ST,FILLMORE ST,,,
26587000,WEBSTER ST,GEARY BLVD,,,
26588000,WEBSTER ST,OFARRELL ST,,,
26589000,OFARRELL ST,FILLMORE ST,,,
26590000,FILLMORE ST,GEARY BLVD,,,
26591000,POST ST,WEBSTER ST,,,
26592000,POST ST,FILLMORE ST,,,
26593000,STEINER ST,ELLIS ST,,,
26594000,STEINER ST,GEARY BLVD,,,
26595000,STEINER ST,OFARRELL ST,,,
26596000,AVERY ST,GEARY BLVD,,,
26597000,POST ST,AVERY ST,,,
26598000,WEBSTER ST,BUSH ST,,,
26600000,WEBSTER ST,SUTTER ST,,,
26602000,WILMOT ST,FILLMORE ST,,,
26603000,WILMOT ST,WEBSTER ST,,,
26604000,WEBSTER ST,PINE ST,,,
26605000,WEBSTER ST,CALIFORNIA ST,,,
26606000,PINE ST,ORBEN PL,,,
26607000,SUTTER ST,FILLMORE ST,,,
26608000,FILLMORE ST,BUSH ST,,,
26609000,PINE ST,FILLMORE ST,,,
26610000,ORBEN PL,CALIFORNIA ST,,,
26611000,CALIFORNIA ST,FILLMORE ST,,,
26612000,PIERCE ST,ELLIS ST,,,
26613000,OFARRELL ST,PIERCE ST,,,
26614000,POST ST,STEINER ST,,,
26615000,PIERCE ST,POST ST,,,
26616000,ELLIS ST,SCOTT ST,,,
26617000,ELLIS ST,BEIDEMAN ST,,,
26618000,SCOTT ST,GEARY BLVD,,,
26619000,SCOTT ST,OFARRELL ST,,,
26620000,OFARRELL ST,BEIDEMAN ST,,,
26621000,GEARY BLVD,DIVISADERO ST,,,
26622000,POST ST,SCOTT ST,,,
26623000,POST ST,DIVISADERO ST,,,
26624000,SUTTER ST,DIVISADERO ST,,,
26625000,SCOTT ST,SUTTER ST,,,
26626000,PIERCE ST,SUTTER ST,,,
26627000,SCOTT ST,BUSH ST,,,
26628000,STEINER ST,SUTTER ST,,,
26629000,STEINER ST,BUSH ST,,,
26630000,WILMOT ST,STEINER ST,,,
26631000,PINE ST,STEINER ST,,,
26632000,PIERCE ST,BUSH ST,,,
26633000,STEINER ST,CALIFORNIA ST,,,
26634000,PIERCE ST,PINE ST,,,
26635000,STEINER ST,PERINE PL,,,
26636000,STEINER ST,CLAY ST,,,
26637000,STEINER ST,SACRAMENTO ST,,,
26638000,PIERCE ST,SACRAMENTO ST,,,
26639000,SACRAMENTO ST,FILLMORE ST,,,
26640000,PIERCE ST,CALIFORNIA ST,,,
26641000,SCOTT ST,CALIFORNIA ST,,,
26642000,PINE ST,SCOTT ST,,,
26643000,PINE ST,DIVISADERO ST,,,
26644000,PERINE PL,PIERCE ST,,,
26645000,PIERCE ST,CLAY ST,,,
26646000,WEBSTER ST,CLAY ST,,,
26647000,WEBSTER ST,SACRAMENTO ST,,,
26648000,FILLMORE ST,CLAY ST,,,
26649000,WASHINGTON ST,FILLMORE ST,,,
26650000,WEBSTER ST,JACKSON ST,,,
26651000,WASHINGTON ST,WEBSTER ST,,,
26652000,WEBSTER ST,BROMLEY PL,,,
26653000,JACKSON ST,FILLMORE ST,,,
26655000,WEBSTER ST,BROADWAY,,,
26656000,WEBSTER ST,PACIFIC AVE,,,
26657000,PACIFIC AVE,FILLMORE ST,,,
26658000,BROADWAY,BUCHANAN ST,,,
26659000,UNION ST,BUCHANAN ST,,,
26661000,WEBSTER ST,GREEN ST,,,
26662000,WEBSTER ST,VALLEJO ST,,,
26663000,VALLEJO ST,FILLMORE ST,,,
26664000,GREEN ST,FILLMORE ST,,,
26665000,WEBSTER ST,FILBERT ST,,,
26666000,WEBSTER ST,UNION ST,,,
26667000,UNION ST,FILLMORE ST,,,
26668000,STEINER ST,WASHINGTON ST,,,
26669000,STEINER ST,JACKSON ST,,,
26670000,BROADWAY,FILLMORE ST,,,
26671000,STEINER ST,BROADWAY,,,
26672000,STEINER ST,PACIFIC AVE,,,
26673000,PIERCE ST,JACKSON ST,,,
26674000,PIERCE ST,BROADWAY,,,
26675000,PIERCE ST,PACIFIC AVE,,,
26676000,FILBERT ST,FILLMORE ST,,,
26677000,VALLEJO ST,PIERCE ST,,,
26678000,VALLEJO ST,STEINER ST,,,
26679000,STEINER ST,GREEN ST,,,
26680000,PIERCE ST,GREEN ST,,,
26681000,UNION ST,PIERCE ST,,,
26682000,STEINER ST,UNION ST,,,
26683000,STEINER ST,FILBERT ST,,,
26684000,PIERCE ST,FILBERT ST,,,
26685000,VAN NESS AVE,FILBERT ST,,,
26686000,UNION ST,VAN NESS AVE,,,
26687000,UNION ST,FRANKLIN ST,,,
26688000,POLK ST,GREENWICH ST,,,
26690000,POLK ST,CHESTNUT ST,,,
26691000,LOMBARD ST,POLK ST,,,
26692000,VAN NESS AVE,GREENWICH ST,,,
26693000,GREENWICH ST,FRANKLIN ST,,,
26695000,VAN NESS AVE,CHESTNUT ST,,,
26696000,LOMBARD ST,VAN NESS AVE,,,
26698000,FILBERT ST,FRANKLIN ST,,,
26699000,LOMBARD ST,FRANKLIN ST,,,
26700000,FRANKLIN ST,CHESTNUT ST,,,
26701000,BAY ST,POLK ST,,,
26702000,POLK ST,FRANCISCO ST,,,
26703000,BEACH ST,POLK ST,,,
26704000,NORTH POINT ST,POLK ST,,,
26705000,VAN NESS AVE,BAY ST,,,
26706000,VAN NESS AVE,FRANCISCO ST,,,
26708000,NORTH POINT ST,VAN NESS AVE,,,
26709000,UNION ST,GOUGH ST,,,
26710000,GOUGH ST,FILBERT ST,,,
26711000,BLACKSTONE CT,FRANKLIN ST,,,
26713000,GOUGH ST,GREENWICH ST,,,
26715000,LOMBARD ST,GOUGH ST,,,
26716000,GOUGH ST,CHESTNUT ST,,,
26717000,UNION ST,OCTAVIA ST,,,
26718000,OCTAVIA ST,FILBERT ST,,,
26719000,OCTAVIA ST,GREENWICH ST,,,
26720000,OCTAVIA ST,CHESTNUT ST,,,
26721000,OCTAVIA ST,LOMBARD ST,,,
26722000,LOMBARD ST,LAGUNA ST,,,
26723000,BAY ST,FRANKLIN ST,,,
26724000,FRANKLIN ST,FRANCISCO ST,,,
26725000,BAY ST,GOUGH ST,,,
26726000,GOUGH ST,FRANCISCO ST,,,
26727000,OCTAVIA ST,BAY ST,,,
26728000,OCTAVIA ST,FRANCISCO ST,,,
26730000,FILBERT ST,BUCHANAN ST,,,
26731000,LAGUNA ST,GREENWICH ST,,,
26732000,LAGUNA ST,HARRIS PL,,,
26734000,GREENWICH ST,BUCHANAN ST,,,
26736000,PIXLEY ST,BUCHANAN ST,,,
26737000,LOMBARD ST,BUCHANAN ST,,,
26738000,MAGNOLIA ST,BUCHANAN ST,,,
26739000,MAGNOLIA ST,LAGUNA ST,,,
26740000,LAGUNA ST,CHESTNUT ST,,,
26741000,BUCHANAN ST,CHESTNUT ST,,,
26743000,MOULTON ST,BUCHANAN ST,,,
26744000,WEBSTER ST,GREENWICH ST,,,
26745000,WEBSTER ST,PIXLEY ST,,,
26746000,PIXLEY ST,FILLMORE ST,,,
26747000,GREENWICH ST,FILLMORE ST,,,
26748000,WEBSTER ST,LOMBARD ST,,,
26749000,WEBSTER ST,MOULTON ST,,,
26750000,MOULTON ST,FILLMORE ST,,,
26751000,LOMBARD ST,FILLMORE ST,,,
26752000,WEBSTER ST,CHESTNUT ST,,,
26753000,WEBSTER ST,MAGNOLIA ST,,,
26754000,LAGUNA ST,BAY ST,,,
26755000,LAGUNA ST,FRANCISCO ST,,,
26756000,NORTH POINT ST,BUCHANAN ST,,,
26757000,NORTH POINT ST,LAGUNA ST,,,
26758000,LOWER FORT MASON ST,BEACH ST , BUCHANAN ST , MARINA BLVD,
26759000,MARINA BLVD,LAGUNA ST,,,
26760000,BUCHANAN ST,BAY ST,,,
26763000,FILLMORE ST,CHESTNUT ST,,,
26764000,CERVANTES BLVD,BAY ST , FILLMORE ST,,
26765000,STEINER ST,GREENWICH ST,,,
26766000,STEINER ST,PIXLEY ST,,,
26769000,STEINER ST,MOULTON ST,,,
26770000,LOMBARD ST,STEINER ST,,,
26771000,STEINER ST,CHESTNUT ST,,,
26772000,MALLORCA WAY,CHESTNUT ST,,,
26773000,MALLORCA WAY,ALHAMBRA ST,,,
26774000,MALLORCA WAY,TOLEDO WAY,,,
26775000,PIERCE ST,TOLEDO WAY,,,
26776000,BAY ST,WEBSTER ST,,,
26777000,WEBSTER ST,BEACH ST,,,
26778000,NORTH POINT ST,WEBSTER ST,,,
26780000,WEBSTER ST,JEFFERSON ST,,,
26783000,ALHAMBRA ST,CERVANTES BLVD,,,
26784000,NORTH POINT ST,FILLMORE ST,,,
26786000,FILLMORE ST,BEACH ST,,,
26787000,MALLORCA WAY,CAPRA WAY,,,
26790000,JEFFERSON ST,FILLMORE ST,,,
26791000,MARINA BLVD,FILLMORE ST,,,
26792000,BEACH ST,RETIRO WAY,,,
26793000,RETIRO WAY,CASA WAY,,,
26794000,RETIRO WAY,RICO WAY,,,
26795000,MARINA BLVD,WEBSTER ST,,,
26796000,SCOTT ST,CERVANTES BLVD , MARINA BLVD , MARINA GREEN DR,
26797000,RETIRO WAY,FILLMORE ST,,,
26799000,AVILA ST,CASA WAY , MARINA BLVD,,
26800000,DIVISADERO ST,ELLIS ST,,,
26801000,OFARRELL ST,BRODERICK ST,,,
26802000,OFARRELL ST,DIVISADERO ST,,,
26803000,GEARY BLVD,BRODERICK ST,,,
26804000,GARDEN ST,BRODERICK ST,,,
26805000,DIVISADERO ST,GARDEN ST,,,
26806000,POST ST,BRODERICK ST,,,
26807000,POST ST,ERKSON CT,,,
26809000,SUTTER ST,BRODERICK ST,,,
26810000,BUSH ST,DIVISADERO ST,,,
26811000,SAINT JOSEPHS AVE,BAKER ST , GEARY BLVD,,
26812000,OFARRELL ST,SAINT JOSEPHS AVE,,,
26813000,TERRA VISTA AVE,FORTUNA AVE,,,
26814000,POST ST,BAKER ST,,,
26815000,BAKER ST,SUTTER ST,,,
26816000,BUSH ST,BRODERICK ST,,,
26817000,PINE ST,BRODERICK ST,,,
26818000,DIVISADERO ST,CALIFORNIA ST,,,
26819000,SCOTT ST,CLAY ST,,,
26820000,SCOTT ST,SACRAMENTO ST,,,
26821000,SACRAMENTO ST,DIVISADERO ST,,,
26822000,CALIFORNIA ST,BRODERICK ST,,,
26823000,SACRAMENTO ST,BRODERICK ST,,,
26824000,CLAY ST,DIVISADERO ST,,,
26825000,BUSH ST,BAKER ST,,,
26826000,BAKER ST,PINE ST,,,
26827000,CALIFORNIA ST,BAKER ST,,,
26828000,SACRAMENTO ST,BAKER ST,,,
26829000,LYON ST,GEARY BLVD,,,
26830000,LYON ST,LEONA TER,,,
26831000,POST ST,LYON ST,,,
26832000,SUTTER ST,LYON ST,,,
26833000,LYON ST,BUSH ST,,,
26834000,PRESIDIO AVE,GEARY BLVD,,,
26836000,MASONIC AVE,GEARY BLVD,,,
26838000,PRESIDIO AVE,POST ST,,,
26839000,SUTTER ST,PRESIDIO AVE,,,
26840000,PRESIDIO AVE,BUSH ST , EUCLID AVE,,
26841000,BAKER ST,CLAY ST,,,
26842000,LYON ST,PINE ST,,,
26843000,LYON ST,CALIFORNIA ST,,,
26844000,MASONIC AVE,PINE ST , PRESIDIO AVE,,
26845000,MASONIC AVE,EUCLID AVE,,,
26846000,CALIFORNIA ST,PRESIDIO AVE,,,
26847000,SACRAMENTO ST,LYON ST,,,
26848000,LYON ST,CLAY ST,,,
26849000,SACRAMENTO ST,PRESIDIO AVE,,,
26850000,PRESIDIO AVE,CLAY ST,,,
26851000,WASHINGTON ST,DIVISADERO ST,,,
26852000,WASHINGTON ST,SCOTT ST,,,
26853000,SCOTT ST,JACKSON ST,,,
26854000,BRODERICK ST,CLAY ST,,,
26855000,JACKSON ST,DIVISADERO ST,,,
26856000,SCOTT ST,BROADWAY,,,
26857000,SCOTT ST,PACIFIC AVE,,,
26858000,PACIFIC AVE,DIVISADERO ST,,,
26860000,WASHINGTON ST,BRODERICK ST,,,
26861000,BRODERICK ST,JACKSON ST,,,
26862000,WASHINGTON ST,BAKER ST,,,
26863000,BAKER ST,JACKSON ST,,,
26864000,DIVISADERO ST,BROADWAY,,,
26865000,PACIFIC AVE,BRODERICK ST,,,
26866000,PACIFIC AVE,RAYCLIFF TER,,,
26868000,NORMANDIE TER,VALLEJO ST,,,
26869000,VALLEJO ST,SCOTT ST,,,
26870000,SCOTT ST,GREEN ST,,,
26871000,DIVISADERO ST,GREEN ST,,,
26872000,UNION ST,DIVISADERO ST,,,
26873000,SCOTT ST,UNION ST,,,
26874000,SCOTT ST,FILBERT ST,,,
26875000,DIVISADERO ST,FILBERT ST,,,
26876000,VALLEJO ST,DIVISADERO ST,,,
26877000,VALLEJO ST,BRODERICK ST,,,
26878000,BRODERICK ST,GREEN ST,,,
26879000,UNION ST,BRODERICK ST,,,
26880000,FILBERT ST,BRODERICK ST,,,
26881000,BAKER ST,PACIFIC AVE,,,
26882000,BRODERICK ST,BROADWAY,,,
26883000,BAKER ST,BROADWAY,,,
26884000,WASHINGTON ST,LYON ST,,,
26885000,LYON ST,JACKSON ST,,,
26886000,PACIFIC AVE,LYON ST,,,
26887000,LYON ST,BROADWAY,,,
26888000,VALLEJO ST,BAKER ST,,,
26889000,BAKER ST,GREEN ST,,,
26890000,BAKER ST,UNION ST,,,
26891000,BAKER ST,FILBERT ST,,,
26893000,LYON ST,GREEN ST,,,
26895000,UNION ST,LYON ST,,,
26896000,LYON ST,FILBERT ST,,,
26897000,MILEY ST,BAKER ST,,,
26899000,BAKER ST,GREENWICH ST,,,
26900000,EMERSON ST,GEARY BLVD,,,
26903000,WOOD ST,DICHA ALY,,,
26904000,WOOD ST,LUPINE AVE,,,
26905000,WOOD ST,GEARY BLVD,,,
26906000,LUPINE AVE,LAUREL ST,,,
26907000,WOOD ST,GEARY BLVD,,,
26908000,GEARY BLVD,COLLINS ST,,,
26909000,BLAKE ST,GEARY BLVD,,,
26911000,LAUREL ST,EUCLID AVE,,,
26912000,COLLINS ST,EUCLID AVE,,,
26913000,MAYFAIR DR,COLLINS ST,,,
26914000,MANZANITA AVE,EUCLID AVE,,,
26915000,WALNUT ST,CALIFORNIA ST,,,
26916000,WALNUT ST,SACRAMENTO ST,,,
26917000,WALNUT ST,CLAY ST,,,
26918000,SACRAMENTO ST,LAUREL ST,,,
26919000,LAUREL ST,MAYFAIR DR,,,
26920000,LAUREL ST,CALIFORNIA ST,,,
26921000,LAUREL ST,CLAY ST,,,
26922000,WASHINGTON ST,LAUREL ST,,,
26923000,LAUREL ST,JACKSON ST,,,
26924000,COOK ST,GEARY BLVD,,,
26926000,EUCLID AVE,IRIS AVE,,,
26927000,EUCLID AVE,HEATHER AVE,,,
26928000,SPRUCE ST,GEARY BLVD,,,
26929000,SPRUCE ST,EUCLID AVE,,,
26930000,PARKER AVE,GEARY BLVD,,,
26931000,PARKER AVE,EUCLID AVE,,,
26932000,BEAUMONT AVE,GEARY BLVD,,,
26933000,PARKER AVE,CALIFORNIA ST,,,
26934000,EUCLID AVE,COMMONWEALTH AVE,,,
26935000,MANZANITA AVE,MAYFAIR DR,,,
26936000,MAYFAIR DR,IRIS AVE,,,
26937000,MAYFAIR DR,HEATHER AVE,,,
26938000,LOCUST ST,CALIFORNIA ST,,,
26939000,SACRAMENTO ST,LOCUST ST,,,
26940000,LOCUST ST,CLAY ST,,,
26941000,LOCUST ST,WASHINGTON ST,,,
26942000,LOCUST ST,JACKSON ST,,,
26943000,SPRUCE ST,CALIFORNIA ST,,,
26944000,MAYFAIR DR,SPRUCE ST,,,
26945000,SACRAMENTO ST,SPRUCE ST,,,
26946000,SPRUCE ST,CLAY ST,,,
26947000,SACRAMENTO ST,MAPLE ST,,,
26948000,MAPLE ST,CALIFORNIA ST,,,
26949000,MAPLE ST,WASHINGTON ST,,,
26950000,SPRUCE ST,WASHINGTON ST,,,
26951000,SPRUCE ST,JACKSON ST,,,
26952000,WASHINGTON ST,PRESIDIO AVE,,,
26953000,PRESIDIO AVE,JACKSON ST,,,
26954000,WALNUT ST,WASHINGTON ST,,,
26955000,WALNUT ST,JACKSON ST,,,
26956000,PACIFIC AVE,PRESIDIO AVE , PRESIDIO BLVD,,
26957000,WALNUT ST,PACIFIC AVE,,,
26960000,LYON ST,GREENWICH ST,,,
26963000,PIERCE ST,GREENWICH ST,,,
26964000,PIERCE ST,CHESTNUT ST,,,
26965000,LOMBARD ST,PIERCE ST,,,
26966000,SCOTT ST,GREENWICH ST,,,
26967000,GREENWICH ST,DIVISADERO ST,,,
26969000,AVILA ST,CHESTNUT ST,,,
26970000,PIERCE ST,ALHAMBRA ST,,,
26971000,AVILA ST,ALHAMBRA ST,,,
26972000,SCOTT ST,CHESTNUT ST,,,
26973000,LOMBARD ST,SCOTT ST,,,
26974000,LOMBARD ST,DIVISADERO ST,,,
26975000,GREENWICH ST,BRODERICK ST,,,
26976000,LOMBARD ST,BRODERICK ST,,,
26977000,CHESTNUT ST,DIVISADERO ST,,,
26978000,FRANCISCO ST,ALHAMBRA ST , SCOTT ST,,
26979000,CHESTNUT ST,BRODERICK ST,,,
26980000,BEACH ST,CERVANTES BLVD , MALLORCA WAY,,
26981000,BEACH ST,PIERCE ST,,,
26982000,PIERCE ST,CAPRA WAY,,,
26983000,AVILA ST,CAPRA WAY,,,
26985000,RICO WAY,AVILA ST,,,
26986000,BEACH ST,AVILA ST,,,
26987000,AVILA ST,PRADO ST,,,
26988000,PRADO ST,CERVANTES BLVD,,,
26989000,AVILA ST,CERVANTES BLVD,,,
26990000,BAY ST,SCOTT ST,,,
26991000,SCOTT ST,CAPRA WAY,,,
26992000,SCOTT ST,BEACH ST,,,
26993000,SCOTT ST,NORTH POINT ST,,,
26994000,NORTH POINT ST,DIVISADERO ST,,,
26995000,BEACH ST,SCOTT ST,,,
26996000,SCOTT ST,JEFFERSON ST,,,
26997000,SCOTT ST,PRADO ST,,,
26998000,JEFFERSON ST,DIVISADERO ST,,,
26999000,RICHARDSON AVE,CHESTNUT ST,,,
27000000,LOMBARD ST,RICHARDSON AVE,,,
27001000,BAKER ST,LOMBARD ST,,,
27002000,BRODERICK ST,FRANCISCO ST,,,
27003000,FRANCISCO ST,DIVISADERO ST,,,
27004000,BAY ST,DIVISADERO ST,,,
27005000,FRANCISCO ST,BAKER ST,,,
27006000,BAY ST,BRODERICK ST,,,
27007000,BAY ST,BAKER ST,,,
27008000,BAKER ST,CHESTNUT ST,,,
27009000,BAKER ST,RICHARDSON AVE,,,
27010000,BAY ST,BAKER ST,,,
27011000,NORTH POINT ST,BRODERICK ST,,,
27012000,BEACH ST,DIVISADERO ST,,,
27013000,BRODERICK ST,JEFFERSON ST,,,
27014000,MARINA BLVD,BRODERICK ST,,,
27015000,MARINA BLVD,DIVISADERO ST,,,
27016000,NORTH POINT ST,BAKER ST,,,
27017000,BEACH ST,BRODERICK ST,,,
27018000,BEACH ST,BAKER ST,,,
27019000,JEFFERSON ST,BAKER ST,,,
27020000,BAKER ST,MARINA BLVD,,,
27021000,LYON ST,CHESTNUT ST,,,
27022000,LOMBARD ST,LYON ST,,,
27023000,RICHARDSON AVE,FRANCISCO ST,,,
27024000,LYON ST,FRANCISCO ST , GORGAS AVE,,
27025000,LYON ST,HWY 101 NORTHBOUND RAMP , RICHARDSON AVE,,
27026000,LYON ST,BAY ST , PALACE DR,,
27027000,MARINA BLVD,LYON ST , MASON ST , YACHT RD,
27029000,OAK PARK DR,FOREST KNOLLS DR,,,
27031000,WARREN DR,OAK PARK DR,,,
27032000,WOODHAVEN CT,FOREST KNOLLS DR,,,
27034000,WARREN DR,CHRISTOPHER DR,,,
27036000,CRESTMONT DR,CHRISTOPHER DR , GLENHAVEN LN,,
27037000,LAGUNA HONDA BLVD,CLARENDON AVE,,,
27038000,CASTENADA AVE,ALTON AVE,,,
27040000,PACHECO ST,8TH AVE,,,
27041000,ALTON AVE,9TH AVE,,,
27042000,VENTURA AVE,CASTENADA AVE,,,
27044000,LINARES AVE,VENTURA AVE,,,
27046000,LAGUNA HONDA BLVD,7TH AVE , NORIEGA ST,,
27047000,OAK PARK DR,CHRISTOPHER DR,,,
27048000,OAK PARK DR,LAKE FOREST CT,,,
27049000,OAK PARK DR,DEVONSHIRE WAY,,,
27051000,WARREN DR,DEVONSHIRE WAY,,,
27052000,DEVONSHIRE WAY,CRESTMONT DR,,,
27055000,OAKHURST LN,WARREN DR,,,
27056000,LOCKSLEY AVE,WARREN DR,,,
27060000,PARNASSUS AVE,HILLWAY AVE,,,
27061000,HILLWAY AVE,CARL ST,,,
27062000,ARGUELLO BLVD,CARL ST,,,
27065000,3RD AVE,PARNASSUS AVE,,,
27067000,IRVING ST,ARGUELLO BLVD,,,
27068000,2ND AVE,IRVING ST,,,
27069000,ARGUELLO BLVD,HUGO ST,,,
27070000,2ND AVE,HUGO ST,,,
27072000,4TH AVE,PARNASSUS AVE,,,
27074000,KIRKHAM ST,5TH AVE,,,
27075000,JUDAH ST,5TH AVE , PARNASSUS AVE,,
27076000,LOCKSLEY AVE,6TH AVE,,,
27077000,KIRKHAM ST,6TH AVE,,,
27078000,JUDAH ST,6TH AVE,,,
27079000,3RD AVE,IRVING ST,,,
27080000,4TH AVE,IRVING ST,,,
27081000,3RD AVE,HUGO ST,,,
27082000,4TH AVE,HUGO ST,,,
27083000,5TH AVE,IRVING ST,,,
27084000,6TH AVE,IRVING ST,,,
27085000,HUGO ST,5TH AVE,,,
27086000,6TH AVE,HUGO ST,,,
27087000,6TH AVE,LINCOLN WAY,,,
27088000,9TH AVE,SOTELO AVE,,,
27089000,PACHECO ST,9TH AVE,,,
27091000,LINARES AVE,8TH AVE,,,
27092000,ORTEGA ST,8TH AVE,,,
27094000,PACHECO ST,10TH AVE,,,
27095000,12TH AVE,QUINTARA ST,,,
27096000,QUINTARA ST,CRAGMONT AVE,,,
27097000,ORTEGA ST,9TH AVE,,,
27098000,ORTEGA ST,10TH AVE,,,
27099000,PACHECO ST,11TH AVE,,,
27100000,NORIEGA ST,10TH AVE,,,
27101000,MORAGA ST,7TH AVE,,,
27102000,8TH AVE,NORIEGA ST,,,
27103000,8TH AVE,MORAGA ST,,,
27104000,LAWTON ST,7TH AVE , WARREN DR,,
27105000,LAWTON ST,8TH AVE,,,
27106000,MORAGA ST,9TH AVE,,,
27107000,NORIEGA ST,9TH AVE,,,
27108000,10TH AVE,MORAGA ST,,,
27109000,LAWTON ST,9TH AVE,,,
27110000,LAWTON ST,10TH AVE,,,
27111000,ROCKRIDGE DR,12TH AVE , FUNSTON AVE,,
27112000,ROCKRIDGE DR,12TH AVE , CRAGMONT AVE,,
27113000,ORTEGA ST,11TH AVE,,,
27116000,12TH AVE,PACHECO ST,,,
27117000,QUINTARA ST,14TH AVE,,,
27118000,FANNING WAY,14TH AVE,,,
27119000,RADIO TER,14TH AVE,,,
27120000,RADIO TER,ROCKRIDGE DR,,,
27121000,AERIAL WAY,FUNSTON AVE,,,
27122000,PACHECO ST,AERIAL WAY,,,
27123000,PACHECO ST,14TH AVE , ORTEGA WAY,,
27125000,NORIEGA ST,11TH AVE,,,
27126000,MORAGA ST,11TH AVE,,,
27127000,12TH AVE,NORIEGA ST,,,
27128000,LAWTON ST,11TH AVE,,,
27129000,12TH AVE,MORAGA ST,,,
27130000,12TH AVE,LAWTON ST,,,
27131000,PACHECO ST,CASCADE WALK , FUNSTON AVE,,
27132000,ORTEGA ST,14TH AVE,,,
27133000,NORIEGA ST,14TH AVE,,,
27134000,NORIEGA ST,14TH AVE,,,
27135000,NORIEGA ST,FUNSTON AVE,,,
27137000,ALOHA AVE,FUNSTON AVE,,,
27138000,MORAGA ST,FUNSTON AVE,,,
27139000,MORAGA ST,14TH AVE,,,
27141000,KIRKHAM ST,7TH AVE,,,
27142000,KIRKHAM ST,8TH AVE,,,
27143000,JUDAH ST,7TH AVE,,,
27144000,JUDAH ST,8TH AVE,,,
27145000,KIRKHAM ST,9TH AVE,,,
27146000,KIRKHAM ST,10TH AVE,,,
27147000,JUDAH ST,9TH AVE,,,
27148000,JUDAH ST,10TH AVE,,,
27149000,7TH AVE,IRVING ST,,,
27150000,8TH AVE,IRVING ST,,,
27151000,HUGO ST,7TH AVE,,,
27152000,LINCOLN WAY,7TH AVE,,,
27153000,LINCOLN WAY,8TH AVE,,,
27154000,IRVING ST,9TH AVE,,,
27155000,10TH AVE,IRVING ST,,,
27156000,LINCOLN WAY,9TH AVE,,,
27157000,LINCOLN WAY,10TH AVE,,,
27158000,KIRKHAM ST,11TH AVE,,,
27159000,KIRKHAM ST,12TH AVE,,,
27160000,JUDAH ST,11TH AVE,,,
27161000,JUDAH ST,12TH AVE,,,
27162000,LAWTON ST,FUNSTON AVE,,,
27163000,LURLINE ST,FUNSTON AVE,,,
27164000,ALOHA AVE,15TH AVE,,,
27165000,LAWTON ST,15TH AVE,,,
27166000,KIRKHAM ST,FUNSTON AVE,,,
27167000,LURLINE ST,14TH AVE , KIRKHAM ST,,
27168000,JUDAH ST,FUNSTON AVE,,,
27169000,14TH AVE,JUDAH ST,,,
27170000,IRVING ST,11TH AVE,,,
27171000,IRVING ST,12TH AVE,,,
27172000,LINCOLN WAY,11TH AVE,,,
27173000,FUNSTON AVE,IRVING ST,,,
27174000,IRVING ST,14TH AVE,,,
27175000,LINCOLN WAY,12TH AVE,,,
27176000,LINCOLN WAY,FUNSTON AVE,,,
27178000,ARGUELLO BLVD,FREDERICK ST , LINCOLN WAY,,
27179000,KEZAR DR,ARGUELLO BLVD,,,
27181000,2ND AVE,LINCOLN WAY,,,
27182000,BOWLING GREEN DR,MARTIN LUTHER KING JR DR,,,
27183000,KEZAR DR,MARTIN LUTHER KING JR DR,,,
27185000,JOHN F KENNEDY DR,CONSERVATORY DR,,,
27187000,JOHN F KENNEDY DR,CONSERVATORY DR,,,
27188000,NANCY PELOSI DR,JOHN F KENNEDY DR,,,
27189000,BOWLING GREEN DR,NANCY PELOSI DR,,,
27190000,CONSERVATORY ACCESS RD,END,,,
27191000,FULTON ST,ARGUELLO BLVD,,,
27192000,ARGUELLO BLVD,CONSERVATORY DR,,,
27193000,3RD AVE,LINCOLN WAY,,,
27194000,4TH AVE,LINCOLN WAY,,,
27195000,MARTIN LUTHER KING JR DR,7TH AVE,,,
27196000,LINCOLN WAY,5TH AVE,,,
27197000,JOHN F KENNEDY DR,END,,,
27198000,PARSONS ST,FULTON ST,,,
27199000,WILLARD ST NORTH,FULTON ST , WILLARD ST,,
27200000,MCALLISTER ST,PARSONS ST,,,
27202000,MCALLISTER ST,WILLARD ST,,,
27203000,WILLARD ST NORTH,GOLDEN GATE AVE , WILLARD ST,,
27204000,ARGUELLO BLVD,MCALLISTER ST,,,
27205000,WILLARD ST NORTH,GOLDEN GATE AVE , WILLARD ST,,
27206000,ARGUELLO BLVD,GOLDEN GATE AVE,,,
27207000,TURK BLVD,WILLARD ST,,,
27208000,WILLARD ST NORTH,EDWARD ST , WILLARD ST,,
27210000,2ND AVE,FULTON ST,,,
27211000,ARGUELLO BLVD,CABRILLO ST,,,
27212000,2ND AVE,CABRILLO ST,,,
27213000,TURK BLVD,ARGUELLO BLVD , BALBOA ST,,
27214000,ARGUELLO BLVD,EDWARD ST,,,
27215000,ANZA ST,ROSSI AVE,,,
27216000,STANYAN BLVD,ANZA ST,,,
