CNN,street1,street2,street3,street4
22362000,DORCAS,MOLIMO,,
22301000,GATUN ,MOLIMO,,
22296000,MARIETTA,MOLIMO,TERESITA ,
22778000,CEDRO,MONCADA,,
22777000,CERRITOS,MONCADA,,
33406000,JUNIPERO SERRA ,MONCADA,,
33407000,JUNIPERO SERRA ,MONCADA,,
21570000,FARRAGUT,MONETA,,
21560000,HURON,MONETA,,
21569000,MILAN ,MONETA,,
21562000,MONETA,MONETA,,
26182000,EAGLE,MONO,,
22976000,CASTENADA,MONTALVO,,
22961000,DORANTES,MONTALVO,,
22960000,MAGELLAN,MONTALVO,,
22575000,CAPITOL,MONTANA,,
22593000,FAXON,MONTANA,,
22203000,JOSIAH,MONTANA,SUMMIT,
21130000,ALABAMA,MONTCALM,,
21113000,BREWSTER,MONTCALM,MULLEN,
21115000,FRANCONIA,MONTCALM,,
21116000,MACEDONIA,MONTCALM,,
25568000,LOMBARD,MONTCLAIR ,,
22252000,COLON,MONTECITO,,
22643000,EASTWOOD,MONTECITO,,
22253000,HAZELWOOD,MONTECITO,,
21815000,ACADIA,MONTEREY ,,
22134000,BADEN,MONTEREY ,,
22646000,COLON,MONTEREY ,,
22140000,CONGO,MONTEREY ,,
22156000,DETROIT,MONTEREY ,,
33611000,DETROIT,MONTEREY ,,
33375000,DIAMOND,MONTEREY ,SAN JOSE AV OFF RAMP,SAN JOSE
22162000,EDNA,MONTEREY ,,
22230000,EDNA,MONTEREY ,,
22679000,EL VERANO,MONTEREY ,NORTHGATE,SAN FELIPE
33022000,FAXON,MONTEREY ,,
33598000,FAXON,MONTEREY ,,
22232000,FOERSTER,MONTEREY ,,
22245000,GENNESSEE,MONTEREY ,,
22258000,HAZELWOOD,MONTEREY ,,
33695000,JOOST,MONTEREY ,,
22938000,JUNIPERO SERRA ,MONTEREY ,,
22650000,MIRAMAR,MONTEREY ,PLYMOUTH,
22257000,MONTECITO,MONTEREY ,,
51308000,BLISS,MONTGOMERY,,
24768000,BROADWAY,MONTGOMERY,,
24716000,BUSH,MONTGOMERY,,
24729000,CALIFORNIA,MONTGOMERY,,
24875000,CHESTNUT,MONTGOMERY,,
24756000,CLAY,MONTGOMERY,,
24758000,COLUMBUS,MONTGOMERY,WASHINGTON,
24755000,COMMERCIAL,MONTGOMERY,,
24880000,FRANCISCO,MONTGOMERY,,
24764000,GOLD,MONTGOMERY,,
24850000,GREEN,MONTGOMERY,,
50340000,GREENWICH,MONTGOMERY,,
24765000,JACKSON,MONTGOMERY,,
51278000,LINCOLN ,MONTGOMERY,,
24876000,LOMBARD,MONTGOMERY,,
30735000,MARKET,MONTGOMERY,NEW MONTGOMERY,
24757000,MERCHANT,MONTGOMERY,,
24851000,MONTAGUE ,MONTGOMERY,,
22737000,ESTERO,MONTICELLO,,
22727000,GARFIELD,MONTICELLO,,
22739000,HOLLOWAY,MONTICELLO,,
51496000,ARGUELLO ,MORAGA,,
32839000,EASEMENT,MORAGA,,
27138000,FUNSTON,MORAGA,,
51260000,GRAHAM,MORAGA,,
27943000,GREAT HWY,MORAGA,,
51284000,INFANTRY ,MORAGA,,
50534000,LOCKSLEY,MORAGA,,
51267000,MESA,MORAGA,,
51256000,MONTGOMERY,MORAGA,,
33419000,DIAMOND,MORELAND,,
21960000,FARNUM,MORELAND,,
26104000,CORBETT,MORGAN ,,
32944000,GRAND VIEW,MORGAN ,,
26103000,MARKET,MORGAN ,,
33735000,MARKET,MORGAN ,,
33530000,CLEARFIELD,MORNINGSIDE,,
28261000,GELLERT,MORNINGSIDE,,
50743000,E,MORRELL,,
50744000,FISHER,MORRELL,SPEAR,
50741000,MANSEAU,MORRELL,,
30720000,BROADWAY,MORRELL ,,
25306000,MCCORMICK,MORRELL ,PACIFIC,
23898000,BRYANT,MORRIS,,
23932000,HARRISON,MORRIS,,
21467000,ALLISON,MORSE,,
21478000,CONCORD,MORSE,,
21470000,CURTIS,MORSE,,
21506000,FLORENTINE,MORSE,,
21508000,FLORENTINE,MORSE,,
21495000,GUTTENBERG,MORSE,,
21501000,LOWELL,MORSE,,
21541000,MISSION,MORSE,WHITTIER,
51197000,LIGGETT,MORTON,,
21399000,AMAZON,MOSCOW,,
21637000,AVALON,MOSCOW,,
21633000,BRAZIL,MOSCOW,,
21621000,EXCELSIOR,MOSCOW,,
21398000,FRANCE,MOSCOW,,
21396000,GENEVA,MOSCOW,SOUTH HILL ,
21400000,ITALY,MOSCOW,,
24263000,FOLSOM,MOSS,,
24286000,HOWARD,MOSS,,
26743000,BUCHANAN,MOULTON,,
26750000,FILLMORE,MOULTON,,
21212000,CORTLAND,MOULTRIE,,
21186000,CRESCENT,MOULTRIE,,
21214000,EUGENIA,MOULTRIE,,
21207000,JARBOE,MOULTRIE,,
21517000,ALEMANY ,MOUNT VERNON,,
22091000,CAYUGA,MOUNT VERNON,,
21512000,DEL MONTE,MOUNT VERNON,,
21516000,DEL MONTE,MOUNT VERNON,,
22093000,DELANO,MOUNT VERNON,,
21513000,ELLINGTON,MOUNT VERNON,,
22185000,HOWTH,MOUNT VERNON,,
22184000,LOUISBURG,MOUNT VERNON,,
21489000,MISSION,MOUNT VERNON,,
26261000,GLENBROOK,MOUNTAIN SPRING,,
21131000,ALABAMA,MULLEN,,
33753000,BREWSTER,MULLEN,,
21117000,FRANCONIA,MULLEN,,
21618000,BRAZIL,MUNICH,,
21395000,CORDOVA,MUNICH,,
21420000,DRAKE,MUNICH,,
33723000,GENEVA,MUNICH,,
21816000,COLLEGE,MURRAY,,
21230000,CRESCENT,MURRAY,,
21823000,GENEBERN,MURRAY,,
21234000,HOLLY PARK,MURRAY,,
21240000,JUSTIN,MURRAY,,
26313000,FAIRBANKS,MUSEUM,ROOSEVELT,
27256000,HAGIWARA TEA GARDEN,MUSIC CONCOURSE,,
27253000,MARTIN LUTHER KING JR,MUSIC CONCOURSE,,
32852000,MUSIC CONCOURSE ACCESS,MUSIC CONCOURSE,,
32853000,HAGIWARA TEA GARDEN,MUSIC CONCOURSE ACCESS,,
32854000,HAGIWARA TEA GARDEN,MUSIC CONCOURSE ACCESS,,
22370000,AVOCA ,MYRA,,
22377000,LA BICA,MYRA,,
22397000,MOLIMO,MYRA,,
25181000,ALICE B TOKLAS ,MYRTLE,POLK,
25198000,FRANKLIN,MYRTLE,,
25171000,LARKIN,MYRTLE,,
54037000,GUTTENBERG,NADELL,,
21561000,ALEMANY ,NAGLEE,,
21571000,CAYUGA,NAGLEE,,
21503000,ELLINGTON,NAGLEE,,
21557000,HURON,NAGLEE,,
33366000,MISSION,NAGLEE,,
22166000,DELANO,NAHUA,,
22171000,MOUNT VERNON,NAHUA,,
27189000,BOWLING GREEN,NANCY PELOSI,,
27188000,JOHN F KENNEDY,NANCY PELOSI,,
27254000,MARTIN LUTHER KING JR,NANCY PELOSI,,
24865000,FILBERT,NAPIER,,
21412000,AMAZON,NAPLES,,
21430000,ATHENS,NAPLES,,
21646000,AVALON,NAPLES,,
21643000,BRAZIL,NAPLES,,
21422000,CURTIS,NAPLES,,
21642000,EXCELSIOR,NAPLES,,
21713000,FRANCE,NAPLES,,
21426000,GENEVA,NAPLES,,
21411000,ITALY,NAPLES,,
21424000,MUNICH,NAPLES,,
20725000,EVANS,NAPOLEON,TOLAND,
20807000,JERROLD,NAPOLEON,,
21927000,ARLINGTON,NATICK,SAN JOSE AV OFF RAMP,WILDER
21929000,CHENERY,NATICK,,
24534000,1ST,NATOMA,,
24533000,FREMONT,NATOMA,,
24361000,LAFAYETTE,NATOMA,,
24283000,MARY,NATOMA,,
54024000,KIRKWOOD,NAUTILUS,,
22089000,CAYUGA,NAVAJO,,
22100000,DELANO,NAVAJO,,
20066000,GRIFFITH,NAVY,,
21382000,BALTIMORE,NAYLOR,,
21383000,CHICAGO,NAYLOR,,
21394000,MUNICH,NAYLOR,,
21066000,CORTLAND,NEBRASKA,,
25643000,ELIZABETH,NELLIE,,
33174000,KEITH,NELSON,,
33294000,BERNAL HEIGHTS ,NEVADA,POWHATTAN,
21148000,CHAPMAN,NEVADA,,
21063000,CORTLAND,NEVADA,,
21043000,CRESCENT,NEVADA,,
21062000,JARBOE,NEVADA,,
24611000,AMBROSE BIERCE,NEW MONTGOMERY,,
24596000,HOWARD,NEW MONTGOMERY,,
24620000,JESSIE,NEW MONTGOMERY,,
24599000,MINNA,NEW MONTGOMERY,,
24610000,MISSION,NEW MONTGOMERY,,
24598000,NATOMA,NEW MONTGOMERY,,
22022000,DUNCAN,NEWBURG,,
20806000,BARNEVELD,NEWCOMB,,
20197000,KEITH,NEWCOMB,,
20196000,LA SALLE,NEWCOMB,,
20208000,LANE,NEWCOMB,,
34011000,LAS VILLAS,NEWCOMB,,
20661000,MENDELL,NEWCOMB,,
30035000,LOMBARD,NEWELL,,
28196000,ARMSTRONG,NEWHALL,,
33247000,BAYVIEW,NEWHALL,,
34008000,BITTING,NEWHALL,,
20677000,BRIDGEVIEW,NEWHALL,REVERE,
20608000,EGBERT,NEWHALL,,
20236000,EVANS,NEWHALL,,
20237000,FAIRFAX,NEWHALL,,
20225000,GALVEZ,NEWHALL,,
20226000,HUDSON,NEWHALL,,
20228000,INNES,NEWHALL,,
20178000,JENNINGS,NEWHALL,,
20668000,KIRKWOOD,NEWHALL,,
20669000,LA SALLE,NEWHALL,,
34007000,LYDIA,NEWHALL,,
20665000,MCKINNON,NEWHALL,,
20232000,MENDELL,NEWHALL,,
20666000,NEWCOMB,NEWHALL,,
21216000,ANDOVER,NEWMAN,,
21219000,BENNINGTON,NEWMAN,,
21243000,HOLLY PARK,NEWMAN,,
21437000,BRUNSWICK,NEWTON,,
21439000,MORSE,NEWTON,,
21438000,NAPLES,NEWTON,,
21667000,CONGDON,NEY,,
21695000,CRAUT,NEY,,
21696000,MISSION,NEY,,
21487000,ALEMANY ,NIAGARA,,
22082000,CAYUGA,NIAGARA,,
22098000,DELANO,NIAGARA,,
22213000,EDGAR,NIAGARA,,
22191000,HOWTH,NIAGARA,,
22186000,LOUISBURG,NIAGARA,,
21484000,MISSION,NIAGARA,,
22174000,NAHUA,NIAGARA,SAN JOSE,
22527000,BELLE,NIANTIC,SAINT CHARLES,
20269000,GILLETTE,NIBBI,,
20099000,CAMERON,NICHOLS,,
20100000,CAMERON,NICHOLS,,
50734000,A,NIMITZ,,
50735000,BLANDY,NIMITZ,,
51618000,C,NIMITZ,,
34143000,FOREST,NIMITZ,SIGNAL,UNNAMED 194
51619000,LOCKWOOD,NIMITZ,,
34139000,MACALLA,NIMITZ,,
25070000,MASON,NOB HILL ,,
30760000,GRANT,NOBLES ,,
25746000,ALVARADO,NOE,,
25809000,BEAVER,NOE,,
22019000,CESAR CHAVEZ,NOE,,
25734000,CLIPPER,NOE,,
25786000,CUMBERLAND,NOE,,
22002000,DAY,NOE,,
25984000,DUBOCE,NOE,,
22013000,DUNCAN,NOE,,
25740000,ELIZABETH,NOE,,
25802000,FORD,NOE,,
25790000,HANCOCK,NOE,,
25981000,HENRY,NOE,,
25748000,HILL,NOE,,
25737000,JERSEY,NOE,,
25784000,LIBERTY,NOE,,
22269000,MANGELS,NORDHOFF,,
24239000,FOLSOM,NORFOLK,,
24240000,HARRISON,NORFOLK,,
27135000,FUNSTON,NORIEGA,,
27929000,GREAT HWY,NORIEGA,,
30820000,BROADWAY,NORMANDIE ,,
34153000,GARDEN,NORTH GATE,WHITING,
51708000,MILES,NORTH HUGHES,SOUTH HUGHES,
27016000,BAKER,NORTH POINT,,
27011000,BRODERICK,NORTH POINT,,
26756000,BUCHANAN,NORTH POINT,,
25573000,COLUMBUS,NORTH POINT,,
26994000,DIVISADERO,NORTH POINT,,
26784000,FILLMORE,NORTH POINT,,
25476000,GRANT,NORTH POINT,,
25574000,HYDE,NORTH POINT,,
25593000,JONES,NORTH POINT,,
25474000,KEARNY,NORTH POINT,THE EMBARCADERO,
26757000,LAGUNA,NORTH POINT,,
25589000,LARKIN,NORTH POINT,,
25575000,LEAVENWORTH,NORTH POINT,,
25481000,MASON,NORTH POINT,,
30059000,BAY,NORTH VIEW,,
22678000,DARIEN,NORTHGATE,,
34118000,GATEVIEW,NORTHPOINT,,
34121000,GATEVIEW,NORTHPOINT,,
20060000,HARBOR,NORTHRIDGE,,
20078000,INGALLS,NORTHRIDGE,ROSIE LEE,
22642000,MIRAMAR,NORTHWOOD,,
22641000,MONTECITO,NORTHWOOD,,
32971000,ALEMANY ,NORTON,,
21742000,MISSION,NORTON,,
21164000,ALABAMA,NORWICH,,
21166000,HARRISON,NORWICH,,
24787000,KEARNY,NOTTINGHAM ,,
20271000,BLANKEN,NUEVA,,
20272000,LATHROP,NUEVA,,
26346000,ASHBURY,OAK,,
26319000,BAKER,OAK,,
26036000,BRODERICK,OAK,,
25922000,BUCHANAN,OAK,,
26326000,CENTRAL,OAK,,
26416000,CLAYTON,OAK,,
26419000,COLE,OAK,,
26031000,DIVISADERO,OAK,,
25949000,FILLMORE,OAK,,
24447000,FRANKLIN,OAK,,
25906000,GOUGH,OAK,,
30069000,LAGUNA,OAK,,
26327000,LYON,OAK,,
26345000,MASONIC,OAK,,
32860000,OAK ACCESS,OAK,,
26441000,OAK ACCESS,OAK,STANYAN,
23900000,BRYANT,OAK GROVE,,
23930000,HARRISON,OAK GROVE,,
32905000,BLAIRWOOD,OAK PARK,,
27047000,CHRISTOPHER,OAK PARK,,
26253000,CLARENDON,OAK PARK,,
27049000,DEVONSHIRE,OAK PARK,,
27029000,FOREST KNOLLS,OAK PARK,,
32913000,GLENHAVEN,OAK PARK,,
27048000,LAKE FOREST,OAK PARK,,
20064000,BALDWIN,OAKDALE,,
20804000,BARNEVELD,OAKDALE,,
20810000,BARNEVELD,OAKDALE,,
20816000,BAY SHORE ,OAKDALE,,
20684000,DUNSHEE,OAKDALE,,
20065000,GRIFFITH,OAKDALE,,
20758000,INDUSTRIAL,OAKDALE,SELBY,
20131000,INGALLS,OAKDALE,,
20156000,KEITH,OAKDALE,,
20209000,LANE,OAKDALE,,
20813000,LOOMIS,OAKDALE,,
20662000,MENDELL,OAKDALE,,
20667000,NEWHALL,OAKDALE,,
32910000,CRESTMONT,OAKHURST,,
32911000,OAK PARK,OAKHURST,,
21755000,ALEMANY ,OCEAN,,
22757000,APTOS,OCEAN,,
22661000,ASHTON,OCEAN,,
22222000,BRIGHTON,OCEAN,,
22628000,CAPITOL,OCEAN,,
21758000,CAYUGA,OCEAN,,
22756000,CEDRO,OCEAN,,
22755000,CERRITOS,OCEAN,WESTGATE,
23307000,CLEARFIELD,OCEAN,,
23318000,COUNTRY CLUB,OCEAN,,
22079000,DELANO,OCEAN,,
23300000,EVERGLADE,OCEAN,,
22668000,FAIRFIELD,OCEAN,,
22654000,FAXON,OCEAN,,
22655000,FAXON,OCEAN,,
23128000,FOREST VIEW,OCEAN,,
23310000,GELLERT,OCEAN,,
22192000,GENEVA,OCEAN,PHELAN,
33430000,GENEVA,OCEAN,,
22586000,GRANADA,OCEAN,,
22591000,GRANADA,OCEAN,,
22217000,HAROLD,OCEAN,,
23303000,HAVENSIDE,OCEAN,,
22193000,HOWTH,OCEAN,,
52238000,I-280 N ON RAMP,OCEAN,,
52239000,I-280 S OFF RAMP,OCEAN,,
52056000,INGLESIDE PATH,OCEAN,,
52057000,INGLESIDE PATH,OCEAN,,
23221000,INVERNESS,OCEAN,,
33538000,JUNIPERO SERRA ,OCEAN,,
22669000,KEYSTONE,OCEAN,,
23078000,LAGUNITAS,OCEAN,,
23314000,LAKESHORE,OCEAN,,
22743000,LAKEWOOD,OCEAN,,
22223000,LEE,OCEAN,,
22751000,MANOR,OCEAN,,
23129000,MEADOWBROOK,OCEAN,,
22070000,MEDA,OCEAN,OTSEGO,
23165000,MELBA,OCEAN,,
23133000,MIDDLEFIELD,OCEAN,,
22629000,MIRAMAR,OCEAN,,
21743000,MISSION,OCEAN,,
23309000,MORNINGSIDE,OCEAN,,
26526000,AUSTIN,OCTAVIA,,
26727000,BAY,OCTAVIA,,
25944000,BIRCH,OCTAVIA,,
26571000,BROADWAY,OCTAVIA,,
26521000,BUSH,OCTAVIA,,
26529000,CALIFORNIA,OCTAVIA,,
26720000,CHESTNUT,OCTAVIA,,
25914000,FELL,OCTAVIA,,
26718000,FILBERT,OCTAVIA,,
26728000,FRANCISCO,OCTAVIA,,
25945000,FULTON,OCTAVIA,,
26576000,GREEN,OCTAVIA,,
26719000,GREENWICH,OCTAVIA,,
25928000,GROVE,OCTAVIA,,
25857000,HAIGHT,OCTAVIA,,
25925000,HAYES,OCTAVIA,,
25912000,HICKORY,OCTAVIA,,
35010000,HICKORY,OCTAVIA,,
25929000,IVY,OCTAVIA,,
26560000,JACKSON,OCTAVIA,,
25910000,LILY,OCTAVIA,,
35009000,LILY,OCTAVIA,,
25926000,LINDEN,OCTAVIA,,
35011000,LINDEN,OCTAVIA,,
26721000,LOMBARD,OCTAVIA,,
35006000,MARKET,OCTAVIA,,
30070000,OAK,OCTAVIA,,
25142000,ADA,OFARRELL,,
26398000,ANZAVISTA,OFARRELL,,
26620000,BEIDEMAN,OFARRELL,,
26801000,BRODERICK,OFARRELL,,
24905000,CYRIL MAGNIN,OFARRELL,,
26802000,DIVISADERO,OFARRELL,,
24914000,ELWOOD,OFARRELL,,
26589000,FILLMORE,OFARRELL,,
25196000,FRANKLIN,OFARRELL,STARR KING,
25143000,HARLEM ,OFARRELL,,
26518000,HOLLIS,OFARRELL,,
25145000,HYDE,OFARRELL,,
24945000,JONES,OFARRELL,,
25152000,LARKIN,OFARRELL,,
25153000,LEAVENWORTH,OFARRELL,,
26399000,LYON,OFARRELL,SONORA,
24913000,MASON,OFARRELL,,
52051000,ALEMANY ,OGDEN,,
21185000,ANDERSON,OGDEN,,
21190000,ANDOVER,OGDEN,,
21050000,BANKS,OGDEN,,
52006000,BRADFORD,OGDEN,,
21183000,ELLSWORTH,OGDEN,,
21054000,FOLSOM,OGDEN,,
21184000,GATES,OGDEN,,
21189000,MOULTRIE,OGDEN,,
28199000,NEVADA,OGDEN,,
25194000,FRANKLIN,OLIVE,,
25151000,LARKIN,OLIVE,,
21531000,BRUNSWICK,OLIVER,,
21550000,MISSION,OLIVER,,
20852000,BOWDOIN,OLMSTEAD,,
20598000,BRUSSELS,OLMSTEAD,,
20856000,COLBY,OLMSTEAD,,
20854000,DARTMOUTH,OLMSTEAD,,
20577000,GIRARD,OLMSTEAD,,
20602000,GOETTINGEN,OLMSTEAD,,
33235000,BAY SHORE ,OLNEY,,
51918000,COLEMAN,OLNEY,,
51919000,DONAHUE,OLNEY,,
26242000,CLARENDON,OLYMPIA,,
26240000,DELLBROOK,OLYMPIA,,
26241000,DELLBROOK,OLYMPIA,,
32963000,GLADEVIEW,OLYMPIA,,
32964000,KNOLLVIEW,OLYMPIA,,
22371000,MYRA,OMAR,,
21752000,ALEMANY ,ONEIDA,,
22057000,CAYUGA,ONEIDA,,
22074000,DELANO,ONEIDA,,
21999000,BERKELEY,ONIQUE,,
22281000,BERKELEY,ONIQUE,,
21750000,ALEMANY ,ONONDAGA,,
22060000,CAYUGA,ONONDAGA,,
21751000,MISSION,ONONDAGA,,
22077000,OCEAN,ONONDAGA,,
33499000,GOLD MINE,OPALO,,
24966000,COSMO ,OPHIR ,,
22034000,GOLD MINE,ORA,,
26610000,CALIFORNIA,ORBEN ,,
26164000,CORBETT,ORD,,
50569000,DOUGLASS,ORD,,
51303000,FISHER LOOP,ORD,SHERIDAN,
26163000,MARKET,ORD,,
32922000,MARKET,ORD,,
26168000,ORD,ORD,VULCANWY,
20571000,BRUSSELS,ORDWAY,,
20563000,GIRARD,ORDWAY,,
20586000,GOETTINGEN,ORDWAY,,
51215000,EDIE,OREILLY,,
32883000,CRAGMONT,ORIOLE,,
22490000,ALEMANY ,ORIZABA,SAGAMORE,
22494000,BROAD,ORIZABA,,
22484000,DE LONG,ORIZABA,,
22495000,FARALLONES,ORIZABA,,
22616000,HOLLOWAY,ORIZABA,,
52069000,LAKEVIEW,ORIZABA,,
22498000,LOBOS,ORIZABA,,
22499000,MINERVA,ORIZABA,,
22597000,MONTANA,ORIZABA,,
34001000,ISSLEIB,ORSI,,
34002000,KALMANOVITZ,ORSI,,
34003000,KALMANOVITZ,ORSI,,
32870000,AERIAL,ORTEGA,,
27317000,ANGLO ,ORTEGA,,
32871000,CASCADE WALK,ORTEGA,,
27926000,GREAT HWY,ORTEGA,,
24536000,CLEMENTINA,OSCAR ,,
20132000,LA SALLE,OSCEOLA,,
33144000,LA SALLE,OSCEOLA,,
24763000,BROADWAY,OSGOOD ,,
22277000,BOSWORTH,OSHAUGHNESSY ,,
33003000,DEL VALE,OSHAUGHNESSY ,,
22285000,MALTA,OSHAUGHNESSY ,,
22167000,MOUNT VERNON,OTEGA,,
22168000,NAHUA,OTEGA,,
24393000,BRADY,OTIS,,
22075000,ONEIDA,OTSEGO,,
22076000,ONONDAGA,OTSEGO,,
21522000,ALEMANY ,OTTAWA,,
21529000,CAYUGA,OTTAWA,,
21515000,DEL MONTE,OTTAWA,,
22165000,DELANO,OTTAWA,,
21509000,ELLINGTON,OTTAWA,,
21523000,HURON,OTTAWA,,
21510000,MISSION,OTTAWA,,
22169000,OTEGA,OTTAWA,,
54210000,CANDLESTICK COVE,OTTER COVE ,,
54214000,EMERALD COVE,OTTER COVE ,,
27466000,MIDDLE WEST,OVERLOOK,,
51547000,ANZA,OWEN,,
51548000,GRAHAM,OWEN,,
54097000,CAMPUS,OWENS,,
54096000,GENE FRIEND,OWENS,UNNAMED 190,
20944000,BACON,OXFORD,,
20978000,BURROWS,OXFORD,,
20980000,FELTON,OXFORD,,
34125000,GATEVIEW,OZBOURN,REEVES,
27122000,AERIAL,PACHECO,,
22898000,ALTON,PACHECO,,
32987000,ALTON,PACHECO,UNNAMED 033,
27313000,ANGLO ,PACHECO,,
22895000,CASTENADA,PACHECO,,
22886000,DEWEY ,PACHECO,,
22851000,EDGEHILL,PACHECO,,
32997000,GARCIA,PACHECO,,
32998000,GARCIA,PACHECO,,
23522000,GREAT HWY,PACHECO,,
22894000,MAGELLAN,PACHECO,,
22896000,MARCELA,PACHECO,,
22885000,MERCED,PACHECO,,
32882000,ORIOLE,PACHECO,,
25124000,AUBURN,PACIFIC,,
26881000,BAKER,PACIFIC,,
24707000,BATTERY,PACIFIC,,
24793000,BECKETT,PACIFIC,,
26865000,BRODERICK,PACIFIC,,
26577000,BUCHANAN,PACIFIC,,
25273000,BURGOYNE,PACIFIC,,
24792000,COLUMBUS,PACIFIC,,
25054000,CORDELIA,PACIFIC,,
26858000,DIVISADERO,PACIFIC,,
26657000,FILLMORE,PACIFIC,,
26549000,FRANKLIN,PACIFIC,,
24799000,FRONT,PACIFIC,,
26567000,GOUGH,PACIFIC,,
25032000,GRANT,PACIFIC,,
25126000,HIMMELMANN ,PACIFIC,,
25280000,HYDE,PACIFIC,,
24767000,JEROME ,PACIFIC,,
25132000,JONES,PACIFIC,,
24784000,KEARNY,PACIFIC,,
25065000,KEYES ,PACIFIC,,
26569000,LAGUNA,PACIFIC,,
25305000,LARKIN,PACIFIC,,
33544000,LAUREL,PACIFIC,,
25274000,LEAVENWORTH,PACIFIC,,
33545000,LOCUST,PACIFIC,,
26886000,LYON,PACIFIC,,
25109000,MASON,PACIFIC,,
24762000,MONTGOMERY,PACIFIC,,
26570000,OCTAVIA,PACIFIC,,
24761000,OSGOOD ,PACIFIC,,
26343000,ASHBURY,PAGE,,
26318000,BAKER,PAGE,,
26035000,BRODERICK,PAGE,,
25903000,BUCHANAN,PAGE,,
26324000,CENTRAL,PAGE,,
26415000,CLAYTON,PAGE,,
26418000,COLE,PAGE,,
26029000,DIVISADERO,PAGE,,
25902000,FILLMORE,PAGE,,
24444000,FRANKLIN,PAGE,,
24456000,GOUGH,PAGE,,
25908000,LAGUNA,PAGE,,
26325000,LYON,PAGE,,
26344000,MASONIC,PAGE,,
25909000,OCTAVIA,PAGE,,
51476000,LYON,PALACE OF FINE ARTS,,
27563000,CALIFORNIA,PALM,,
27228000,EUCLID,PALM,,
27229000,GEARY ,PALM,,
22528000,ALEMANY ,PALMETTO,SAINT CHARLES,
52046000,BRIGHT,PALMETTO,,
22534000,CHESTER,PALMETTO,,
52044000,DE LONG,PALMETTO,,
22509000,HEAD,PALMETTO,,
52045000,HEAD,PALMETTO,,
22537000,JUNIPERO SERRA ,PALMETTO,,
22517000,OCEANVIEW ,PALMETTO,RAMSELL,WORCESTER
52047000,ORIZABA,PALMETTO,,
52048000,ORIZABA,PALMETTO,,
32955000,BURNETT NORTH,PALO ALTO,RACCOON,
26250000,CLARENDON,PALO ALTO,,
33651000,DELLBROOK,PALO ALTO,,
26233000,GLENBROOK,PALO ALTO,,
51731000,LA AVANZADA,PALO ALTO,,
53064000,MARVIEW,PALO ALTO,,
33408000,JUNIPERO SERRA ,PALOMA,,
33409000,JUNIPERO SERRA ,PALOMA,,
22788000,MERCEDES,PALOMA,,
22786000,MONCADA,PALOMA,,
22787000,OCEAN,PALOMA,,
23242000,CRESTLAKE,PALOS ,,
33139000,ARELIOUS WALKER,PALOU,,
20760000,BARNEVELD,PALOU,,
20072000,CRISP,PALOU,,
20759000,DORMAN,PALOU,,
20681000,DUNSHEE,PALOU,,
20073000,GRIFFITH,PALOU,,
20118000,HAWES,PALOU,,
20755000,INDUSTRIAL,PALOU,,
20136000,INGALLS,PALOU,,
20140000,JENNINGS,PALOU,,
20157000,KEITH,PALOU,,
20210000,LANE,PALOU,,
20664000,NEWHALL,PALOU,,
33431000,NIANTIC,PANAMA,,
52040000,NIANTIC,PANAMA,,
22441000,CITYVIEW,PANORAMA,,
26230000,CLAIRVIEW,PANORAMA,,
26245000,CLARENDON,PANORAMA,,
26246000,DELLBROOK,PANORAMA,,
26222000,GLADEVIEW,PANORAMA,,
26238000,KNOLLVIEW,PANORAMA,,
22439000,LONGVIEW,PANORAMA,,
26231000,MARVIEW,PANORAMA,,
22414000,MIDCREST,PANORAMA,,
22417000,MOUNTVIEW,PANORAMA,,
26237000,OLYMPIA,PANORAMA,,
21977000,BURNSIDE,PARADISE,,
22266000,ELK,PARADISE,,
23225000,CRESTLAKE,PARAISO ,,
21474000,AMAZON,PARIS,,
21690000,AVALON,PARIS,,
21717000,BRAZIL,PARIS,,
21759000,EXCELSIOR,PARIS,,
21730000,FRANCE,PARIS,,
21444000,GENEVA,PARIS,,
21731000,ITALY,PARIS,,
21201000,ANDOVER,PARK,,
21235000,HOLLY PARK,PARK,,
21256000,HOLLY PARK,PARK,,
21821000,LEESE,PARK,,
21831000,MISSION,PARK,,
51179000,AMATURY LOOP,PARK ,,
51180000,AMATURY LOOP,PARK ,,
26311000,BUENA VISTA,PARK HILL,,
27475000,ANZA,PARK PRESIDIO ,,
27472000,BALBOA,PARK PRESIDIO ,,
27446000,CABRILLO,PARK PRESIDIO ,,
27620000,CALIFORNIA,PARK PRESIDIO ,,
27484000,CLEMENT,PARK PRESIDIO ,,
27444000,FULTON,PARK PRESIDIO ,PARK PRESIDIO BYPASS,
27483000,GEARY ,PARK PRESIDIO ,,
28106000,CROSSOVER,PARK PRESIDIO BYPASS,,
26488000,ANZA,PARKER,,
26933000,CALIFORNIA,PARKER,,
26931000,EUCLID,PARKER,,
26471000,FULTON,PARKER,,
26930000,GEARY ,PARKER,,
26473000,GOLDEN GATE,PARKER,,
32828000,LONE MOUNTAIN ,PARKER,,
26472000,MCALLISTER,PARKER,,
25046000,CLAY,PARKHURST ,,
26113000,BURNETT,PARKRIDGE,,
26121000,CRESTLINE,PARKRIDGE,,
26275000,BELVEDERE,PARNASSUS,,
26401000,CLAYTON,PARNASSUS,,
26281000,COLE,PARNASSUS,,
26310000,HILL POINT,PARNASSUS,,
27060000,HILLWAY,PARNASSUS,,
